frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0067.jpg,v_Lunges_g16_c01,lunges,train,67,0.531438,0.320642,0.388215,0.326889,0.581389,0.424278,0.342087,0.421096,0.614453,0.353625,0.318864,0.330596,0.50528,0.582639,0.427672,0.587461,0.51317,0.774692,0.424328,0.782628,0.514697,0.941019,0.425985,0.954034,0.453772,0.226468,0.481391,0.213933,0.431865,0.215622
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0068.jpg,v_Lunges_g16_c01,lunges,train,68,0.545228,0.311395,0.406729,0.316603,0.596419,0.414071,0.35835,0.408044,0.628105,0.339399,0.333958,0.314799,0.515859,0.575446,0.442441,0.576862,0.520528,0.760621,0.436526,0.764395,0.522997,0.919544,0.437858,0.926849,0.472741,0.21852,0.496412,0.206298,0.450253,0.205274
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0069.jpg,v_Lunges_g16_c01,lunges,train,69,0.550489,0.2889,0.410825,0.298092,0.598524,0.392161,0.36351,0.387886,0.624134,0.308555,0.334644,0.298535,0.521672,0.562047,0.446825,0.559707,0.521036,0.741079,0.439073,0.744253,0.523095,0.897273,0.433198,0.908136,0.474961,0.197917,0.503204,0.186329,0.452111,0.186887
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0070.jpg,v_Lunges_g16_c01,lunges,train,70,0.549503,0.272572,0.413096,0.280723,0.600761,0.369965,0.357685,0.364705,0.628904,0.275609,0.335976,0.264555,0.519456,0.541681,0.445884,0.540081,0.520979,0.722569,0.440359,0.730728,0.52024,0.875272,0.440741,0.882103,0.474592,0.182987,0.503694,0.169391,0.45348,0.169412
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0071.jpg,v_Lunges_g16_c01,lunges,train,71,0.553934,0.264246,0.418825,0.273308,0.611847,0.352185,0.369858,0.366475,0.63856,0.266042,0.349268,0.273598,0.524034,0.524003,0.451742,0.520776,0.519709,0.706013,0.44,0.707678,0.517174,0.856588,0.440608,0.859222,0.483187,0.172478,0.507443,0.16276,0.46208,0.162963
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0072.jpg,v_Lunges_g16_c01,lunges,train,72,0.551225,0.267219,0.4143,0.273302,0.59968,0.357193,0.360947,0.360528,0.633014,0.307538,0.33384,0.274931,0.51834,0.529128,0.444752,0.525072,0.51652,0.709387,0.427912,0.713013,0.510375,0.851546,0.439795,0.842365,0.476829,0.179893,0.506597,0.166984,0.456206,0.168119
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0073.jpg,v_Lunges_g16_c01,lunges,train,73,0.552913,0.287961,0.413733,0.295744,0.602291,0.382048,0.363318,0.393035,0.6384,0.305637,0.338793,0.312337,0.52207,0.547981,0.446188,0.546061,0.518891,0.725719,0.427896,0.737029,0.515028,0.845504,0.438593,0.886539,0.47886,0.194399,0.507335,0.183452,0.455231,0.182139
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0074.jpg,v_Lunges_g16_c01,lunges,train,74,0.550704,0.300302,0.412847,0.306971,0.597638,0.38899,0.367245,0.405476,0.635683,0.328927,0.33251,0.318911,0.52037,0.563807,0.446349,0.563484,0.522378,0.736734,0.4311,0.756317,0.516909,0.846955,0.42884,0.932316,0.475931,0.209283,0.505201,0.197327,0.455202,0.195934
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0075.jpg,v_Lunges_g16_c01,lunges,train,75,0.540834,0.316863,0.408036,0.322701,0.594786,0.397519,0.360249,0.422451,0.62852,0.336805,0.326692,0.346794,0.514003,0.575468,0.440453,0.576996,0.523181,0.739132,0.425912,0.782017,0.511573,0.851061,0.417057,0.93192,0.465134,0.226885,0.493116,0.2148,0.448327,0.21327
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0076.jpg,v_Lunges_g16_c01,lunges,train,76,0.522319,0.358239,0.385537,0.370407,0.584646,0.449499,0.335621,0.472678,0.615123,0.369475,0.310221,0.385084,0.501842,0.610133,0.427647,0.620176,0.518527,0.741267,0.426012,0.824336,0.508902,0.862196,0.417437,0.946766,0.448042,0.270648,0.472778,0.258908,0.430151,0.256471
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0077.jpg,v_Lunges_g16_c01,lunges,train,77,0.521028,0.385816,0.380689,0.407507,0.578516,0.493192,0.331945,0.523078,0.606712,0.404679,0.307938,0.426562,0.501556,0.65198,0.42249,0.658358,0.52274,0.79568,0.402955,0.856945,0.516902,0.881453,0.391734,1.00696,0.438783,0.298622,0.465595,0.285569,0.421725,0.286916
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0078.jpg,v_Lunges_g16_c01,lunges,train,78,0.506419,0.422082,0.358102,0.436934,0.563666,0.541275,0.318767,0.558791,0.590446,0.433934,0.289693,0.467845,0.482505,0.697627,0.396793,0.694723,0.503084,0.905477,0.370597,0.909267,0.501469,0.927162,0.368472,0.978441,0.41962,0.33053,0.448968,0.318309,0.404225,0.316206
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0079.jpg,v_Lunges_g16_c01,lunges,train,79,0.495643,0.427482,0.347703,0.44074,0.559948,0.539029,0.297499,0.564505,0.585874,0.420923,0.269405,0.453381,0.471636,0.690666,0.387777,0.685009,0.487726,0.879856,0.360253,0.885037,0.466972,0.93461,0.350581,0.983218,0.410795,0.331438,0.438958,0.322637,0.393375,0.324324
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0080.jpg,v_Lunges_g16_c01,lunges,train,80,0.499295,0.424997,0.348336,0.436684,0.554335,0.537475,0.30622,0.559298,0.586777,0.425577,0.268285,0.45427,0.4731,0.683666,0.388059,0.678975,0.496338,0.857283,0.373665,0.862082,0.472394,0.850752,0.363784,0.993687,0.407214,0.335069,0.438585,0.318666,0.393729,0.320678
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0081.jpg,v_Lunges_g16_c01,lunges,train,81,0.50585,0.412538,0.357664,0.425047,0.563975,0.521034,0.312726,0.550268,0.598411,0.40198,0.281758,0.445779,0.480663,0.666315,0.397798,0.663146,0.50124,0.83466,0.389836,0.808216,0.486738,0.855352,0.386483,0.963929,0.415616,0.327934,0.446357,0.309676,0.397675,0.314073
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0082.jpg,v_Lunges_g16_c01,lunges,train,82,0.508785,0.418195,0.359052,0.433435,0.559952,0.53401,0.300131,0.540739,0.596789,0.431846,0.270279,0.443061,0.479522,0.669255,0.398839,0.665506,0.498739,0.827847,0.388292,0.797148,0.498046,0.847757,0.384871,0.972146,0.412547,0.338534,0.446595,0.318498,0.403025,0.321915
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0083.jpg,v_Lunges_g16_c01,lunges,train,83,0.510103,0.447212,0.357785,0.453699,0.570281,0.546515,0.300476,0.557172,0.599395,0.46695,0.276752,0.458884,0.480708,0.675334,0.399671,0.671238,0.489519,0.794961,0.393368,0.768163,0.492882,0.760747,0.40031,0.939679,0.420435,0.356736,0.449654,0.341974,0.402019,0.344601
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0084.jpg,v_Lunges_g16_c01,lunges,train,84,0.511491,0.454259,0.361028,0.463468,0.571872,0.548896,0.323499,0.572618,0.602773,0.468432,0.295206,0.48679,0.484057,0.674199,0.401814,0.672531,0.473293,0.749644,0.400564,0.751052,0.489096,0.785378,0.409785,0.953803,0.426855,0.361655,0.452488,0.350548,0.40455,0.354245
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0085.jpg,v_Lunges_g16_c01,lunges,train,85,0.512592,0.465843,0.365448,0.473104,0.56996,0.564753,0.320818,0.580166,0.60198,0.487022,0.29661,0.48163,0.48383,0.677872,0.404992,0.677252,0.493663,0.807722,0.404048,0.777384,0.487592,0.782517,0.409894,0.955998,0.421757,0.377894,0.453058,0.364836,0.406968,0.368109
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0086.jpg,v_Lunges_g16_c01,lunges,train,86,0.516762,0.477367,0.368746,0.484601,0.571814,0.568424,0.315326,0.578672,0.602994,0.495359,0.293609,0.485778,0.486769,0.679643,0.411503,0.6846,0.485441,0.730274,0.416384,0.774468,0.513844,0.752046,0.423649,0.966704,0.428806,0.390091,0.4591,0.374443,0.412213,0.379081
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0087.jpg,v_Lunges_g16_c01,lunges,train,87,0.513931,0.466114,0.37214,0.475986,0.571496,0.562284,0.328333,0.58149,0.609227,0.475281,0.311616,0.492609,0.488343,0.674966,0.415111,0.678505,0.498633,0.760801,0.424978,0.806096,0.498177,0.766666,0.422903,0.955925,0.427659,0.379246,0.459128,0.366783,0.412782,0.368507
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0088.jpg,v_Lunges_g16_c01,lunges,train,88,0.514086,0.434079,0.37497,0.439113,0.56636,0.538991,0.32353,0.539461,0.605974,0.465331,0.294173,0.446213,0.486289,0.663392,0.414991,0.665905,0.516004,0.766891,0.42198,0.830819,0.521878,0.780313,0.423774,0.963278,0.423701,0.33016,0.460142,0.326091,0.417216,0.321621
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0089.jpg,v_Lunges_g16_c01,lunges,train,89,0.512322,0.394754,0.370302,0.406665,0.564972,0.503356,0.317567,0.502703,0.601431,0.425893,0.295443,0.433555,0.491431,0.632956,0.416892,0.644846,0.51099,0.728964,0.420089,0.828315,0.525848,0.78219,0.427533,0.969797,0.428276,0.291709,0.454339,0.283626,0.413545,0.283498
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0090.jpg,v_Lunges_g16_c01,lunges,train,90,0.519509,0.347856,0.376974,0.355026,0.576399,0.445433,0.299413,0.439328,0.608453,0.351427,0.281937,0.354661,0.487927,0.576934,0.414834,0.583102,0.492171,0.658309,0.422432,0.793564,0.532083,0.784126,0.433491,0.942983,0.425964,0.233097,0.460185,0.228715,0.41466,0.231127
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0091.jpg,v_Lunges_g16_c01,lunges,train,91,0.51352,0.283071,0.369064,0.285671,0.57995,0.382301,0.319229,0.397564,0.611114,0.283789,0.289699,0.295598,0.491821,0.537976,0.414713,0.541424,0.505018,0.728296,0.422268,0.744113,0.523702,0.869148,0.429376,0.915236,0.422192,0.164114,0.457937,0.163918,0.414764,0.158182
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0092.jpg,v_Lunges_g16_c01,lunges,train,92,0.51682,0.250051,0.373321,0.253873,0.578064,0.352935,0.323123,0.372399,0.605968,0.259448,0.291559,0.284191,0.488906,0.518773,0.413743,0.516706,0.501318,0.710442,0.417364,0.700838,0.507392,0.8605,0.427581,0.899608,0.420575,0.127218,0.457344,0.125492,0.419855,0.122316
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0093.jpg,v_Lunges_g16_c01,lunges,train,93,0.527182,0.223749,0.384696,0.225683,0.588491,0.338672,0.333928,0.346826,0.615869,0.235909,0.300208,0.259402,0.495533,0.497102,0.421782,0.496722,0.501454,0.707446,0.423136,0.705266,0.507694,0.884224,0.429972,0.881573,0.435693,0.109618,0.473111,0.106525,0.431523,0.100126
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0094.jpg,v_Lunges_g16_c01,lunges,train,94,0.536414,0.229472,0.389853,0.234087,0.586525,0.340253,0.348928,0.348432,0.627524,0.236416,0.305482,0.275195,0.502567,0.503301,0.426327,0.499418,0.504756,0.707491,0.424491,0.702246,0.504825,0.876784,0.430948,0.878136,0.449851,0.125067,0.483173,0.118614,0.438556,0.114324
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0095.jpg,v_Lunges_g16_c01,lunges,train,95,0.539309,0.240217,0.398274,0.242772,0.592549,0.346322,0.349792,0.354032,0.626406,0.252526,0.312794,0.265673,0.507237,0.507636,0.430723,0.503545,0.504358,0.711036,0.427366,0.703516,0.505339,0.892474,0.42939,0.893008,0.455358,0.133989,0.487245,0.125282,0.442782,0.126209
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0096.jpg,v_Lunges_g16_c01,lunges,train,96,0.545988,0.256008,0.403807,0.257785,0.590966,0.365872,0.357219,0.369907,0.632063,0.274487,0.322815,0.279928,0.513302,0.522834,0.436514,0.515723,0.506877,0.721575,0.431153,0.712823,0.502695,0.897768,0.432771,0.905398,0.465561,0.150387,0.497042,0.144259,0.451141,0.13891
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0097.jpg,v_Lunges_g16_c01,lunges,train,97,0.547098,0.250412,0.405049,0.250887,0.584021,0.367006,0.365335,0.361389,0.627338,0.278797,0.325902,0.272278,0.512089,0.518071,0.43443,0.51058,0.508105,0.713841,0.435448,0.706889,0.501166,0.887153,0.439638,0.887316,0.462982,0.140045,0.495371,0.136431,0.446809,0.132039
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0098.jpg,v_Lunges_g16_c01,lunges,train,98,0.538725,0.245,0.395516,0.248588,0.581256,0.354233,0.356686,0.357026,0.621082,0.262538,0.319606,0.271664,0.50833,0.511819,0.431872,0.506891,0.504374,0.697716,0.431213,0.694265,0.501677,0.866291,0.433516,0.866969,0.459455,0.143085,0.489777,0.138748,0.439603,0.134654
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0099.jpg,v_Lunges_g16_c01,lunges,train,99,0.52868,0.256751,0.38682,0.258222,0.567248,0.360238,0.34986,0.360844,0.607665,0.278045,0.311593,0.28354,0.494632,0.517367,0.420849,0.515212,0.493688,0.696263,0.420806,0.698245,0.492834,0.859169,0.424661,0.862895,0.450157,0.155222,0.47947,0.150299,0.432219,0.144365
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0100.jpg,v_Lunges_g16_c01,lunges,train,100,0.519721,0.262458,0.374806,0.265309,0.563372,0.36793,0.341452,0.365998,0.597098,0.283589,0.303433,0.29444,0.486062,0.520304,0.410725,0.518266,0.483632,0.701229,0.413255,0.700873,0.48349,0.860128,0.421563,0.865331,0.44074,0.162968,0.472541,0.156839,0.422374,0.151352
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0101.jpg,v_Lunges_g16_c01,lunges,train,101,0.517235,0.247475,0.373912,0.252963,0.556782,0.349412,0.341105,0.356853,0.594705,0.287426,0.300581,0.294789,0.48678,0.51054,0.414332,0.510941,0.491769,0.683964,0.417873,0.687655,0.493201,0.835643,0.42746,0.839087,0.440015,0.151677,0.470372,0.143403,0.417607,0.141077
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0102.jpg,v_Lunges_g16_c01,lunges,train,102,0.523235,0.244917,0.384091,0.253377,0.56711,0.343427,0.344297,0.354933,0.60744,0.297047,0.311381,0.293101,0.491611,0.500198,0.418647,0.498144,0.49628,0.689432,0.422926,0.680492,0.502479,0.824528,0.433456,0.836294,0.442037,0.153702,0.47213,0.141982,0.423422,0.143556
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0103.jpg,v_Lunges_g16_c01,lunges,train,103,0.526068,0.235335,0.383558,0.246038,0.569923,0.328935,0.341549,0.338734,0.611007,0.281775,0.309406,0.271733,0.497819,0.49631,0.422113,0.495477,0.513842,0.675917,0.426845,0.664229,0.511514,0.787802,0.441208,0.80661,0.445419,0.149652,0.476328,0.134519,0.426827,0.135484
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0104.jpg,v_Lunges_g16_c01,lunges,train,104,0.532015,0.22438,0.385907,0.23463,0.567169,0.326699,0.339953,0.330199,0.608785,0.283584,0.308936,0.261331,0.504571,0.494847,0.426602,0.495135,0.521939,0.664556,0.43278,0.645221,0.51059,0.781083,0.441819,0.787355,0.450392,0.140508,0.481795,0.12467,0.430102,0.126433
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0105.jpg,v_Lunges_g16_c01,lunges,train,105,0.534152,0.221903,0.388062,0.234851,0.569182,0.335539,0.340674,0.335703,0.6142,0.270464,0.313605,0.255553,0.506294,0.491492,0.428815,0.492793,0.52763,0.683757,0.430444,0.653311,0.52578,0.839095,0.437923,0.778933,0.455604,0.13474,0.487223,0.122195,0.433434,0.120063
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0106.jpg,v_Lunges_g16_c01,lunges,train,106,0.534708,0.238026,0.387714,0.248676,0.579024,0.343944,0.334986,0.355878,0.623275,0.269485,0.304481,0.270829,0.504231,0.507755,0.428606,0.505328,0.523573,0.715073,0.42326,0.655259,0.541274,0.915551,0.429513,0.764809,0.45594,0.148895,0.485518,0.135848,0.432335,0.136519
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0107.jpg,v_Lunges_g16_c01,lunges,train,107,0.53998,0.269453,0.399246,0.276818,0.589359,0.368561,0.338175,0.369223,0.624472,0.284874,0.304697,0.274362,0.510897,0.551797,0.431941,0.547195,0.523276,0.756232,0.418443,0.689051,0.536903,0.913817,0.424095,0.772963,0.465149,0.170253,0.494796,0.162238,0.439884,0.163096
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0108.jpg,v_Lunges_g16_c01,lunges,train,108,0.547829,0.328696,0.404454,0.335474,0.605439,0.434226,0.348391,0.437138,0.630691,0.324545,0.317128,0.369925,0.516785,0.581539,0.441177,0.572469,0.523552,0.77811,0.430097,0.702714,0.541661,0.930805,0.424111,0.789607,0.47277,0.238748,0.493402,0.222193,0.449266,0.225925
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0109.jpg,v_Lunges_g16_c01,lunges,train,109,0.548405,0.365445,0.396812,0.385851,0.607924,0.471537,0.351999,0.498903,0.635077,0.353483,0.31874,0.41289,0.519349,0.648374,0.436279,0.646785,0.534758,0.843902,0.413941,0.804497,0.539217,1.015123,0.41818,0.820719,0.471243,0.276426,0.494281,0.265002,0.44926,0.263107
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0110.jpg,v_Lunges_g16_c01,lunges,train,110,0.548312,0.403844,0.394699,0.413313,0.611798,0.514463,0.340092,0.526603,0.636601,0.394188,0.312821,0.429338,0.520934,0.665002,0.43706,0.667208,0.534694,0.838843,0.407247,0.85394,0.541691,0.974647,0.425217,0.85819,0.461849,0.318332,0.491046,0.302039,0.443568,0.302871
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0111.jpg,v_Lunges_g16_c01,lunges,train,111,0.552037,0.436297,0.399988,0.442402,0.614385,0.537057,0.340267,0.546121,0.640106,0.427436,0.312805,0.459133,0.515029,0.666825,0.436316,0.66527,0.528418,0.834605,0.407018,0.846664,0.532592,0.942807,0.431829,0.824502,0.470696,0.339443,0.496318,0.324258,0.4473,0.328787
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0112.jpg,v_Lunges_g16_c01,lunges,train,112,0.556941,0.442601,0.405387,0.451148,0.614526,0.547771,0.343173,0.543203,0.64386,0.442498,0.32489,0.457339,0.518894,0.671806,0.441103,0.671639,0.529968,0.829842,0.412203,0.827372,0.530602,0.967366,0.421742,0.848171,0.474262,0.355816,0.500136,0.340322,0.451704,0.342912
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0113.jpg,v_Lunges_g16_c01,lunges,train,113,0.556325,0.43122,0.408519,0.435354,0.624267,0.516919,0.344911,0.521286,0.646117,0.406537,0.318479,0.449825,0.517135,0.63757,0.438028,0.636939,0.527596,0.780743,0.414707,0.794172,0.520303,0.937392,0.41856,0.800501,0.476285,0.344565,0.504765,0.328422,0.455686,0.332298
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0114.jpg,v_Lunges_g16_c01,lunges,train,114,0.550289,0.424052,0.405023,0.425746,0.612371,0.508212,0.344522,0.49831,0.634678,0.426675,0.320708,0.437115,0.512633,0.632083,0.434716,0.635571,0.521519,0.763005,0.409097,0.799683,0.506157,0.934133,0.421461,0.789749,0.470436,0.344725,0.498396,0.329951,0.453453,0.327613
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0115.jpg,v_Lunges_g16_c01,lunges,train,115,0.55242,0.419515,0.406611,0.421624,0.610584,0.506605,0.353851,0.49876,0.635677,0.426471,0.323619,0.444937,0.509728,0.625841,0.433691,0.626694,0.522304,0.753493,0.407926,0.769394,0.502724,0.93448,0.424248,0.754089,0.472835,0.344774,0.499669,0.324474,0.454237,0.326887
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0116.jpg,v_Lunges_g16_c01,lunges,train,116,0.551411,0.428311,0.409818,0.426986,0.612953,0.510857,0.34938,0.486286,0.634836,0.42879,0.339802,0.451688,0.508941,0.625794,0.433622,0.626744,0.52143,0.753503,0.41138,0.764408,0.503646,0.917275,0.42239,0.740102,0.474128,0.350262,0.501165,0.333486,0.455448,0.333998
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0117.jpg,v_Lunges_g16_c01,lunges,train,117,0.549456,0.433234,0.41123,0.431985,0.614522,0.511269,0.352326,0.491819,0.638084,0.425974,0.337613,0.456296,0.506136,0.631096,0.431417,0.629805,0.519958,0.747453,0.412654,0.761951,0.502235,0.907069,0.421816,0.751438,0.474148,0.359952,0.498608,0.342292,0.457869,0.34463
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0118.jpg,v_Lunges_g16_c01,lunges,train,118,0.552012,0.432539,0.410912,0.430362,0.614942,0.510556,0.34395,0.485687,0.638858,0.41823,0.336694,0.443606,0.502607,0.622291,0.429104,0.616364,0.520889,0.750706,0.416201,0.716429,0.50098,0.907004,0.420825,0.713467,0.480068,0.356124,0.505708,0.337659,0.462256,0.340516
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0119.jpg,v_Lunges_g16_c01,lunges,train,119,0.553185,0.415237,0.413979,0.419515,0.617594,0.49861,0.355668,0.476197,0.640973,0.412557,0.340425,0.430014,0.50645,0.618098,0.434239,0.611121,0.522092,0.74069,0.424681,0.688897,0.505541,0.913143,0.419457,0.714358,0.481121,0.339205,0.504836,0.32123,0.46377,0.325853
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0120.jpg,v_Lunges_g16_c01,lunges,train,120,0.553816,0.394102,0.417721,0.399727,0.616361,0.486589,0.363954,0.470214,0.644626,0.39917,0.347472,0.414193,0.511648,0.607606,0.438865,0.598078,0.526714,0.75409,0.424768,0.678316,0.507999,0.920076,0.42031,0.71226,0.488539,0.309347,0.510058,0.295134,0.467013,0.297285
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0121.jpg,v_Lunges_g16_c01,lunges,train,121,0.553577,0.360341,0.41561,0.363895,0.608402,0.462357,0.361501,0.443496,0.63407,0.37589,0.339672,0.386502,0.507339,0.591422,0.433258,0.580244,0.52188,0.751366,0.412442,0.646114,0.503185,0.923236,0.411449,0.698665,0.478289,0.262625,0.505879,0.254341,0.461983,0.254111
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0122.jpg,v_Lunges_g16_c01,lunges,train,122,0.55288,0.338859,0.412748,0.334327,0.610113,0.440211,0.360356,0.424583,0.632006,0.343725,0.333689,0.341631,0.5061,0.576492,0.43146,0.57079,0.519114,0.752722,0.400166,0.701028,0.4995,0.921887,0.404328,0.712578,0.475578,0.230867,0.506131,0.227933,0.463831,0.224289
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0123.jpg,v_Lunges_g16_c01,lunges,train,123,0.547034,0.286602,0.407301,0.287335,0.59594,0.395264,0.352953,0.384211,0.620572,0.314487,0.328428,0.301111,0.500733,0.531972,0.425469,0.519402,0.508888,0.714054,0.412461,0.615109,0.494355,0.900085,0.405725,0.670554,0.466893,0.16995,0.498249,0.169026,0.454482,0.165478
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0124.jpg,v_Lunges_g16_c01,lunges,train,124,0.54458,0.254062,0.405107,0.254473,0.599899,0.340892,0.351289,0.359552,0.616834,0.283033,0.31877,0.269279,0.498433,0.510934,0.4244,0.50027,0.508823,0.703493,0.406683,0.637606,0.497617,0.882538,0.406631,0.706654,0.472857,0.143531,0.500465,0.13905,0.449128,0.136917
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0125.jpg,v_Lunges_g16_c01,lunges,train,125,0.543079,0.220615,0.401225,0.227386,0.580189,0.318322,0.35151,0.3338,0.600966,0.282088,0.317587,0.240031,0.49842,0.482212,0.42617,0.472243,0.502258,0.678498,0.413471,0.632822,0.496405,0.863291,0.409667,0.702954,0.470047,0.119467,0.497846,0.109571,0.446331,0.108591
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0126.jpg,v_Lunges_g16_c01,lunges,train,126,0.537392,0.202944,0.399224,0.207265,0.585104,0.315336,0.341855,0.305624,0.612085,0.230504,0.313516,0.199554,0.492883,0.46315,0.42076,0.452296,0.494946,0.666077,0.423404,0.645757,0.499073,0.857059,0.411024,0.753597,0.467415,0.11387,0.494201,0.100021,0.441359,0.100565
outputs/frames/train/lunges/v_Lunges_g16_c01/frame_0127.jpg,v_Lunges_g16_c01,lunges,train,127,0.531579,0.211124,0.398895,0.217761,0.587278,0.305621,0.344451,0.308579,0.614295,0.213942,0.314712,0.214655,0.498248,0.469618,0.423612,0.465085,0.493936,0.674298,0.421318,0.667956,0.495929,0.852867,0.419818,0.84225,0.466223,0.124544,0.489787,0.114182,0.440024,0.112098
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0000.jpg,v_Lunges_g16_c02,lunges,train,0,0.529389,0.222388,0.395398,0.230385,0.589384,0.307488,0.334506,0.311464,0.612615,0.214802,0.312371,0.211814,0.497572,0.48438,0.420855,0.482479,0.495123,0.678452,0.420771,0.683567,0.491523,0.852905,0.422096,0.850122,0.462236,0.134576,0.487544,0.124625,0.434961,0.126484
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0001.jpg,v_Lunges_g16_c02,lunges,train,1,0.525046,0.251298,0.392677,0.265718,0.587033,0.335134,0.342949,0.350626,0.606094,0.247431,0.314201,0.261597,0.495153,0.513854,0.42218,0.510451,0.492968,0.704892,0.420836,0.70246,0.491065,0.873149,0.417811,0.871822,0.453933,0.170893,0.478593,0.160931,0.431568,0.163763
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0002.jpg,v_Lunges_g16_c02,lunges,train,2,0.524222,0.264648,0.390845,0.276509,0.588331,0.345048,0.345151,0.374478,0.604992,0.255558,0.315461,0.276343,0.496317,0.522527,0.421264,0.518735,0.492506,0.708065,0.421497,0.710372,0.491876,0.878813,0.420249,0.876704,0.451645,0.180634,0.478861,0.169981,0.430678,0.17208
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0003.jpg,v_Lunges_g16_c02,lunges,train,3,0.523881,0.276897,0.392473,0.287266,0.564612,0.379289,0.343177,0.378899,0.602704,0.293916,0.31689,0.286717,0.500302,0.53281,0.427043,0.529171,0.496021,0.714807,0.425698,0.716313,0.499223,0.878513,0.423927,0.878345,0.452765,0.195663,0.477191,0.182434,0.429329,0.187248
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0004.jpg,v_Lunges_g16_c02,lunges,train,4,0.526273,0.284162,0.397016,0.294313,0.578975,0.375793,0.345121,0.381736,0.609126,0.289009,0.321452,0.291351,0.501766,0.538962,0.431948,0.534321,0.501287,0.721666,0.426056,0.718322,0.508016,0.880064,0.425038,0.876774,0.454306,0.205319,0.480969,0.191494,0.432754,0.196212
