frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0069.jpg,v_Lunges_g06_c03,lunges,test,69,0.534465,0.285957,0.463445,0.27489,0.642072,0.422929,0.496207,0.417846,0.576411,0.556282,0.477615,0.509317,0.562102,0.606124,0.498697,0.592529,0.561857,0.862284,0.364712,0.703723,0.719852,0.907574,0.379237,0.916118,0.440086,0.14319,0.485336,0.148563,0.475714,0.141448
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0070.jpg,v_Lunges_g06_c03,lunges,test,70,0.53343,0.348886,0.463616,0.327606,0.640008,0.490216,0.496622,0.462298,0.581765,0.616546,0.46524,0.530339,0.562453,0.65264,0.502655,0.630168,0.552974,0.909332,0.35657,0.701157,0.713359,0.907776,0.37802,0.910537,0.4426,0.201019,0.487911,0.209613,0.477365,0.200956
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0071.jpg,v_Lunges_g06_c03,lunges,test,71,0.534622,0.348888,0.463176,0.327659,0.639943,0.489524,0.496192,0.465936,0.581931,0.615883,0.464621,0.542526,0.561796,0.650358,0.500059,0.628719,0.553138,0.908198,0.357186,0.702508,0.715934,0.905736,0.380381,0.912159,0.443389,0.198666,0.488405,0.20924,0.479143,0.200699
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0074.jpg,v_Lunges_g06_c03,lunges,test,74,0.574559,0.345487,0.516566,0.341754,0.649668,0.478968,0.537718,0.485642,0.597712,0.608455,0.537002,0.574578,0.535697,0.575599,0.495613,0.555477,0.431144,0.688193,0.385781,0.671123,0.404462,0.871887,0.496271,0.699859,0.470716,0.222127,0.515687,0.236412,0.500048,0.230278
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0075.jpg,v_Lunges_g06_c03,lunges,test,75,0.569919,0.237982,0.489661,0.226764,0.672504,0.384082,0.535395,0.387545,0.605601,0.52911,0.509473,0.489429,0.58955,0.578582,0.522031,0.566522,0.585675,0.834282,0.399426,0.696471,0.746808,0.901105,0.398696,0.907368,0.465551,0.097213,0.513111,0.096583,0.502305,0.08958
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0076.jpg,v_Lunges_g06_c03,lunges,test,76,0.569708,0.237629,0.490911,0.226571,0.672768,0.384533,0.536515,0.386766,0.605103,0.529183,0.510182,0.487786,0.589808,0.577457,0.522436,0.565528,0.586073,0.828251,0.398759,0.696822,0.746495,0.900551,0.398897,0.905794,0.466017,0.097577,0.513239,0.097272,0.502573,0.090128
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0077.jpg,v_Lunges_g06_c03,lunges,test,77,0.574775,0.147861,0.502117,0.150442,0.672678,0.29271,0.534818,0.311121,0.594863,0.44015,0.497052,0.407906,0.580029,0.512056,0.512831,0.507329,0.606202,0.761766,0.426963,0.676405,0.748012,0.891592,0.404459,0.896829,0.469872,0.0256,0.522251,0.020663,0.508538,0.016628
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0078.jpg,v_Lunges_g06_c03,lunges,test,78,0.57709,0.14753,0.498646,0.1501,0.674816,0.299278,0.532721,0.308401,0.596636,0.438239,0.497272,0.391348,0.581485,0.511496,0.513683,0.506688,0.609146,0.765109,0.424536,0.685928,0.746374,0.892051,0.40463,0.90054,0.470612,0.02375,0.523618,0.01532,0.508872,0.010402
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0079.jpg,v_Lunges_g06_c03,lunges,test,79,0.575758,0.143015,0.507144,0.141149,0.674715,0.284266,0.532593,0.29278,0.593548,0.430975,0.494997,0.375049,0.578674,0.506073,0.511605,0.502757,0.609661,0.753227,0.435685,0.688747,0.74438,0.888031,0.408583,0.902352,0.470419,0.016621,0.525036,0.012267,0.510852,0.00723
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0080.jpg,v_Lunges_g06_c03,lunges,test,80,0.575182,0.142482,0.506736,0.140922,0.674431,0.283585,0.532826,0.292746,0.593548,0.430964,0.49508,0.374861,0.578841,0.506079,0.511666,0.502795,0.60961,0.753187,0.435657,0.68837,0.74432,0.888093,0.408785,0.902184,0.470432,0.016078,0.525621,0.011891,0.51149,0.006774
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0081.jpg,v_Lunges_g06_c03,lunges,test,81,0.573061,0.201364,0.489465,0.194564,0.677279,0.345619,0.531314,0.35816,0.599012,0.484957,0.500652,0.458005,0.583883,0.548627,0.515047,0.535963,0.59365,0.798831,0.404483,0.682856,0.740554,0.895191,0.402795,0.898562,0.470462,0.053964,0.52167,0.058069,0.503285,0.050166
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0082.jpg,v_Lunges_g06_c03,lunges,test,82,0.567438,0.275793,0.485351,0.262843,0.676338,0.414828,0.533028,0.40501,0.608872,0.555377,0.505235,0.492331,0.587473,0.598959,0.518735,0.581049,0.580711,0.855566,0.382462,0.690238,0.738734,0.88857,0.398858,0.895943,0.46873,0.133291,0.517251,0.139001,0.503216,0.12861
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0083.jpg,v_Lunges_g06_c03,lunges,test,83,0.566275,0.275124,0.484839,0.26202,0.676322,0.414738,0.532528,0.404365,0.608239,0.556102,0.503215,0.491426,0.586463,0.598919,0.518228,0.581222,0.580995,0.856052,0.383538,0.690995,0.738376,0.889244,0.39713,0.894914,0.468217,0.136184,0.516316,0.140089,0.502044,0.129715
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0084.jpg,v_Lunges_g06_c03,lunges,test,84,0.566944,0.337951,0.526235,0.332957,0.63444,0.469873,0.548876,0.455857,0.6033,0.599262,0.537415,0.521933,0.553019,0.565489,0.523542,0.548646,0.424784,0.674895,0.412297,0.594509,0.402917,0.871727,0.41502,0.75257,0.479136,0.253361,0.515859,0.249012,0.507891,0.249572
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0085.jpg,v_Lunges_g06_c03,lunges,test,85,0.567092,0.338927,0.525381,0.331905,0.634485,0.469646,0.549405,0.455993,0.603351,0.598582,0.54062,0.521427,0.552502,0.564894,0.522805,0.544777,0.425834,0.671662,0.414705,0.580574,0.403354,0.868734,0.419002,0.730402,0.47763,0.253582,0.516178,0.249981,0.504171,0.249883
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0086.jpg,v_Lunges_g06_c03,lunges,test,86,0.570838,0.371123,0.498369,0.370309,0.659069,0.487293,0.505592,0.494461,0.609052,0.612025,0.504001,0.56784,0.57046,0.585196,0.52539,0.576232,0.472345,0.673179,0.383084,0.666096,0.452415,0.852237,0.384902,0.825076,0.490363,0.29386,0.522944,0.284238,0.500956,0.281939
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0087.jpg,v_Lunges_g06_c03,lunges,test,87,0.564425,0.304841,0.50631,0.298466,0.671107,0.433439,0.538975,0.411116,0.617828,0.566862,0.524961,0.471211,0.588074,0.569956,0.525468,0.571012,0.571528,0.796244,0.390611,0.667701,0.71833,0.877685,0.404565,0.873471,0.462185,0.19094,0.510235,0.186425,0.494335,0.18587
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0088.jpg,v_Lunges_g06_c03,lunges,test,88,0.568404,0.315912,0.506579,0.306051,0.67308,0.438962,0.53248,0.412747,0.615007,0.569613,0.513766,0.458055,0.587404,0.570965,0.526209,0.570424,0.566717,0.794199,0.393502,0.666526,0.687607,0.848931,0.405476,0.87066,0.466554,0.202534,0.51498,0.201351,0.498205,0.200191
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0089.jpg,v_Lunges_g06_c03,lunges,test,89,0.569982,0.200119,0.494527,0.206045,0.676432,0.347442,0.533909,0.356955,0.609523,0.495179,0.508848,0.459835,0.59097,0.552594,0.523349,0.541706,0.590715,0.806315,0.403,0.676409,0.745199,0.878882,0.400263,0.889857,0.464281,0.067597,0.512638,0.06845,0.500155,0.063938
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0090.jpg,v_Lunges_g06_c03,lunges,test,90,0.571112,0.203371,0.494687,0.203928,0.676884,0.351674,0.540515,0.367932,0.607903,0.499621,0.508625,0.468601,0.591916,0.552292,0.523732,0.541698,0.590135,0.809233,0.399998,0.682411,0.743982,0.875636,0.401682,0.887317,0.464825,0.064035,0.515411,0.068319,0.501772,0.061871
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0091.jpg,v_Lunges_g06_c03,lunges,test,91,0.578099,0.124759,0.514062,0.136563,0.672011,0.278463,0.545326,0.292232,0.600462,0.422541,0.493088,0.350313,0.581253,0.479738,0.515575,0.475535,0.612597,0.739983,0.430702,0.662974,0.747597,0.867333,0.408052,0.878983,0.469302,0.022062,0.519452,0.00623,0.504726,0.003362
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0092.jpg,v_Lunges_g06_c03,lunges,test,92,0.571199,0.126001,0.502638,0.136163,0.661952,0.278313,0.532313,0.28176,0.59493,0.420156,0.483894,0.344604,0.579523,0.473578,0.510528,0.472286,0.60469,0.733433,0.426297,0.663537,0.743443,0.862249,0.407879,0.882585,0.465113,0.029653,0.514153,0.022206,0.498784,0.017113
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0093.jpg,v_Lunges_g06_c03,lunges,test,93,0.572463,0.127447,0.500761,0.136591,0.662061,0.281641,0.52895,0.28188,0.593466,0.421135,0.483126,0.345656,0.579401,0.474676,0.511245,0.472567,0.605632,0.734296,0.426101,0.664634,0.744517,0.86885,0.407578,0.881864,0.464735,0.029894,0.514665,0.021626,0.49838,0.016306
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0094.jpg,v_Lunges_g06_c03,lunges,test,94,0.561785,0.191494,0.48091,0.191352,0.660386,0.338177,0.514571,0.341056,0.600744,0.47654,0.491722,0.435352,0.576004,0.539879,0.505658,0.527561,0.592098,0.793598,0.394906,0.668666,0.749092,0.869287,0.405464,0.874914,0.464041,0.060051,0.514118,0.063232,0.498438,0.056878
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0095.jpg,v_Lunges_g06_c03,lunges,test,95,0.561695,0.191819,0.479725,0.190988,0.660497,0.338314,0.513831,0.340962,0.601212,0.47826,0.491352,0.434977,0.575997,0.540764,0.505168,0.528577,0.592157,0.794394,0.39451,0.668562,0.748936,0.868974,0.404629,0.877318,0.464307,0.059736,0.514315,0.06361,0.498218,0.056665
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0096.jpg,v_Lunges_g06_c03,lunges,test,96,0.553332,0.273189,0.476935,0.256722,0.658924,0.411378,0.512513,0.402655,0.598814,0.547506,0.475956,0.469584,0.57902,0.594901,0.512681,0.575818,0.581389,0.848395,0.379997,0.674886,0.742364,0.867931,0.400675,0.874817,0.463125,0.126194,0.508305,0.132452,0.499126,0.123486
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0097.jpg,v_Lunges_g06_c03,lunges,test,97,0.55363,0.273038,0.477349,0.256861,0.659014,0.41108,0.514403,0.403695,0.598986,0.547619,0.478755,0.470983,0.578867,0.59595,0.512644,0.577095,0.581055,0.848466,0.379905,0.676351,0.742609,0.868507,0.40116,0.875941,0.463064,0.126154,0.508573,0.132172,0.499324,0.123328
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0098.jpg,v_Lunges_g06_c03,lunges,test,98,0.551164,0.321844,0.483582,0.305,0.654756,0.467153,0.515261,0.440661,0.603216,0.593278,0.481739,0.520175,0.579672,0.630486,0.519117,0.608484,0.570299,0.890339,0.375112,0.672156,0.733226,0.870503,0.401605,0.875157,0.465012,0.172529,0.512696,0.184334,0.499539,0.174544
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0099.jpg,v_Lunges_g06_c03,lunges,test,99,0.552902,0.315345,0.482026,0.293977,0.658664,0.460696,0.513315,0.435265,0.606568,0.59148,0.477962,0.503303,0.5836,0.625676,0.52271,0.602589,0.572279,0.890922,0.378233,0.673317,0.734541,0.878705,0.402355,0.882417,0.465944,0.163904,0.513232,0.173956,0.501377,0.163422
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0100.jpg,v_Lunges_g06_c03,lunges,test,100,0.553065,0.316735,0.481982,0.294809,0.658583,0.460609,0.516202,0.435102,0.606975,0.591393,0.480481,0.50314,0.583606,0.625478,0.522415,0.602287,0.572401,0.890846,0.377911,0.673328,0.73479,0.877671,0.403325,0.881885,0.46584,0.164224,0.513912,0.174023,0.501108,0.162633
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0101.jpg,v_Lunges_g06_c03,lunges,test,101,0.559712,0.229307,0.486859,0.218078,0.660098,0.382397,0.523084,0.378886,0.600331,0.527488,0.486593,0.453825,0.583269,0.566502,0.519582,0.548616,0.58693,0.821311,0.392505,0.669697,0.742794,0.869582,0.399867,0.875405,0.460048,0.087229,0.510382,0.090098,0.498139,0.082211
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0102.jpg,v_Lunges_g06_c03,lunges,test,102,0.557855,0.229763,0.484399,0.217124,0.660218,0.380271,0.52753,0.383238,0.601975,0.528896,0.494726,0.460428,0.583858,0.572374,0.518937,0.55563,0.586987,0.824771,0.389184,0.667456,0.745538,0.866532,0.401213,0.876404,0.462276,0.081499,0.511063,0.087102,0.499075,0.079389
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0103.jpg,v_Lunges_g06_c03,lunges,test,103,0.566205,0.130503,0.493354,0.142139,0.657357,0.282357,0.527448,0.29343,0.595978,0.430609,0.485006,0.367096,0.581274,0.485382,0.513314,0.478836,0.603762,0.747994,0.420846,0.653781,0.749824,0.857089,0.404216,0.871717,0.461733,0.00278,0.50829,-0.001648,0.496622,-0.008331
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0104.jpg,v_Lunges_g06_c03,lunges,test,104,0.565989,0.100906,0.488561,0.125414,0.654736,0.243871,0.498886,0.257213,0.594398,0.392693,0.464426,0.340585,0.571903,0.463499,0.503928,0.464086,0.609896,0.709788,0.434816,0.658756,0.743745,0.856052,0.406392,0.874898,0.465081,0.016865,0.511178,0.004369,0.496047,0.001721
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0105.jpg,v_Lunges_g06_c03,lunges,test,105,0.566684,0.100281,0.494682,0.120061,0.65514,0.243425,0.512508,0.261335,0.594439,0.391417,0.472274,0.337674,0.572491,0.462206,0.505973,0.463434,0.607245,0.707878,0.43738,0.653506,0.743199,0.857434,0.407288,0.874352,0.464875,0.014096,0.511974,0.002581,0.497444,-0.000351
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0106.jpg,v_Lunges_g06_c03,lunges,test,106,0.562796,0.154686,0.490331,0.168976,0.657869,0.289673,0.519809,0.310958,0.600575,0.438486,0.49559,0.408966,0.574697,0.518738,0.508265,0.513764,0.594331,0.768074,0.403834,0.667865,0.744219,0.869325,0.401673,0.881646,0.465547,0.03199,0.515387,0.028837,0.505127,0.02353
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0107.jpg,v_Lunges_g06_c03,lunges,test,107,0.563588,0.155343,0.488606,0.169332,0.657668,0.28934,0.518071,0.31144,0.600718,0.438521,0.495075,0.410163,0.575202,0.518557,0.507949,0.513577,0.594865,0.76804,0.404201,0.6672,0.744297,0.869672,0.402328,0.879518,0.46577,0.030721,0.516078,0.028554,0.505132,0.023129
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0108.jpg,v_Lunges_g06_c03,lunges,test,108,0.553855,0.238363,0.483225,0.227875,0.653356,0.373914,0.511247,0.370511,0.606398,0.522914,0.485239,0.455121,0.57979,0.574136,0.516417,0.558902,0.584661,0.826141,0.389641,0.66916,0.741561,0.869602,0.397529,0.877284,0.459947,0.109332,0.508179,0.107269,0.496473,0.099852
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0109.jpg,v_Lunges_g06_c03,lunges,test,109,0.550719,0.302647,0.482624,0.286819,0.65166,0.441342,0.519072,0.427455,0.603697,0.57887,0.491094,0.506271,0.579413,0.61302,0.521975,0.593231,0.565902,0.877455,0.379938,0.665508,0.730853,0.86784,0.399407,0.879871,0.460546,0.167083,0.509209,0.173943,0.496961,0.163289
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0110.jpg,v_Lunges_g06_c03,lunges,test,110,0.550324,0.302066,0.481575,0.286617,0.651165,0.440903,0.518013,0.426438,0.605068,0.577726,0.492989,0.503991,0.580068,0.611917,0.522514,0.592227,0.56735,0.876049,0.380918,0.665174,0.731742,0.868072,0.398648,0.880059,0.460093,0.167445,0.508217,0.173081,0.494915,0.162915
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0111.jpg,v_Lunges_g06_c03,lunges,test,111,0.548096,0.324086,0.479334,0.30885,0.651908,0.461803,0.504166,0.437443,0.608519,0.595103,0.471359,0.500019,0.585398,0.632771,0.524543,0.609952,0.569694,0.89761,0.375216,0.663826,0.728144,0.873317,0.400706,0.879219,0.45901,0.190025,0.506287,0.192835,0.491466,0.182116
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0112.jpg,v_Lunges_g06_c03,lunges,test,112,0.547386,0.324356,0.481048,0.307239,0.651517,0.462299,0.50241,0.428571,0.609139,0.595368,0.465168,0.482299,0.583517,0.634395,0.524922,0.610766,0.569324,0.900462,0.37491,0.664756,0.727456,0.878449,0.401309,0.878797,0.45849,0.189821,0.505579,0.192669,0.492972,0.181963
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0113.jpg,v_Lunges_g06_c03,lunges,test,113,0.549614,0.269161,0.48043,0.266779,0.651482,0.410691,0.510644,0.414235,0.610148,0.55757,0.476774,0.484725,0.583381,0.601993,0.522723,0.584209,0.574095,0.866299,0.380985,0.672127,0.732466,0.867056,0.400496,0.880571,0.458554,0.141629,0.505567,0.140832,0.495836,0.134439
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0114.jpg,v_Lunges_g06_c03,lunges,test,114,0.549633,0.271563,0.478055,0.259232,0.651446,0.41339,0.509751,0.408579,0.609889,0.559431,0.475316,0.471437,0.585456,0.597185,0.524409,0.578593,0.572143,0.862071,0.382099,0.668666,0.730346,0.868562,0.398721,0.882316,0.461442,0.133571,0.509681,0.140246,0.497112,0.131062
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0115.jpg,v_Lunges_g06_c03,lunges,test,115,0.561412,0.167369,0.498436,0.178762,0.648131,0.319606,0.527601,0.320195,0.601538,0.469047,0.482067,0.373433,0.587135,0.516964,0.519034,0.507928,0.5929,0.780974,0.403455,0.660369,0.741553,0.865355,0.400682,0.873244,0.460971,0.043031,0.507908,0.039553,0.498787,0.037242
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0116.jpg,v_Lunges_g06_c03,lunges,test,116,0.560859,0.090403,0.497303,0.12857,0.641507,0.235906,0.523112,0.27313,0.600585,0.394725,0.499812,0.35905,0.579571,0.461628,0.511924,0.461542,0.610952,0.721965,0.435344,0.655017,0.746044,0.859164,0.405769,0.872559,0.47422,0.011852,0.517238,0.002543,0.503419,0.000324
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0117.jpg,v_Lunges_g06_c03,lunges,test,117,0.558964,0.089107,0.497047,0.12804,0.642569,0.23607,0.526971,0.270987,0.600804,0.394021,0.501109,0.355898,0.579953,0.460146,0.512107,0.461446,0.611675,0.720897,0.434974,0.656499,0.744912,0.860642,0.404383,0.874703,0.470739,0.008001,0.512991,0.002215,0.502459,-0.000191
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0118.jpg,v_Lunges_g06_c03,lunges,test,118,0.564451,0.111004,0.496592,0.132921,0.652238,0.262641,0.534481,0.288922,0.59874,0.413183,0.509386,0.379039,0.583862,0.468188,0.514022,0.467976,0.606954,0.730902,0.43265,0.658074,0.744265,0.856118,0.408461,0.872771,0.474844,0.006714,0.523935,0.010633,0.510381,0.003379
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0119.jpg,v_Lunges_g06_c03,lunges,test,119,0.5636,0.110577,0.496545,0.13516,0.653874,0.25948,0.522648,0.274388,0.601319,0.408828,0.479327,0.338336,0.579874,0.46959,0.511873,0.466594,0.61085,0.730887,0.433977,0.657087,0.745156,0.858046,0.40817,0.869573,0.475856,0.013261,0.522238,0.014208,0.50807,0.010394
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0120.jpg,v_Lunges_g06_c03,lunges,test,120,0.562171,0.193588,0.487049,0.189831,0.656125,0.342506,0.519795,0.352404,0.607657,0.488668,0.489715,0.441428,0.58005,0.547131,0.509846,0.533894,0.591847,0.797535,0.394126,0.670546,0.746553,0.861049,0.402315,0.878273,0.468079,0.061519,0.516329,0.059409,0.503314,0.05394
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0121.jpg,v_Lunges_g06_c03,lunges,test,121,0.555933,0.272311,0.481066,0.260945,0.660757,0.419416,0.520043,0.415464,0.601509,0.558179,0.487465,0.493897,0.58354,0.594037,0.5172,0.576954,0.578656,0.850577,0.380922,0.667251,0.738549,0.870194,0.398719,0.877798,0.466093,0.133993,0.514662,0.14183,0.503578,0.131727
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0122.jpg,v_Lunges_g06_c03,lunges,test,122,0.556252,0.272684,0.481208,0.260984,0.660707,0.420219,0.520783,0.416952,0.600988,0.558353,0.487506,0.494437,0.583105,0.593815,0.516527,0.576608,0.57816,0.853916,0.380244,0.667024,0.738129,0.870451,0.398,0.877583,0.466479,0.133883,0.51535,0.142361,0.50423,0.132202
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0123.jpg,v_Lunges_g06_c03,lunges,test,123,0.550012,0.325084,0.476341,0.30143,0.655333,0.466263,0.50373,0.446456,0.601469,0.593665,0.463536,0.524718,0.581837,0.627873,0.521286,0.604392,0.570681,0.884953,0.375068,0.660733,0.732495,0.874221,0.402023,0.875977,0.462243,0.16979,0.511257,0.186043,0.499288,0.17287
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0124.jpg,v_Lunges_g06_c03,lunges,test,124,0.549352,0.324096,0.475702,0.301311,0.654877,0.466049,0.503219,0.446064,0.601536,0.593891,0.463586,0.525829,0.581671,0.627394,0.520933,0.603657,0.571128,0.885131,0.374136,0.66033,0.733333,0.873881,0.402618,0.875164,0.462654,0.169283,0.511391,0.18579,0.49907,0.172026
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0125.jpg,v_Lunges_g06_c03,lunges,test,125,0.543865,0.338036,0.474618,0.310094,0.648316,0.471465,0.508707,0.447146,0.602822,0.601055,0.474468,0.515664,0.58489,0.633192,0.525884,0.612182,0.570477,0.890151,0.374696,0.661387,0.727027,0.869835,0.395735,0.869536,0.455522,0.175288,0.503097,0.190819,0.494177,0.181219
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0126.jpg,v_Lunges_g06_c03,lunges,test,126,0.544539,0.335483,0.475924,0.309963,0.649695,0.470853,0.505431,0.449464,0.603561,0.59894,0.475808,0.532495,0.581961,0.632106,0.520291,0.610809,0.571779,0.896242,0.370951,0.663145,0.726036,0.873299,0.395065,0.87493,0.455996,0.180813,0.502647,0.192703,0.49382,0.18288
outputs/frames/test/lunges/v_Lunges_g06_c03/frame_0127.jpg,v_Lunges_g06_c03,lunges,test,127,0.543375,0.27939,0.471927,0.264297,0.653081,0.419089,0.506353,0.406145,0.602904,0.552383,0.471391,0.505272,0.579981,0.590299,0.516556,0.572924,0.576488,0.850113,0.378842,0.667228,0.736894,0.8648,0.399974,0.877099,0.448252,0.138087,0.495184,0.141837,0.484481,0.132847
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0000.jpg,v_Lunges_g06_c04,lunges,test,0,0.515901,0.199636,0.464549,0.189792,0.479109,0.42055,0.398918,0.436508,0.537649,0.583779,0.491534,0.614915,0.542569,0.640647,0.483559,0.642113,0.672266,0.871549,0.481289,0.94491,0.560587,1.119889,0.405793,1.166973,0.582511,0.078147,0.537093,0.057165,0.52735,0.051623
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0001.jpg,v_Lunges_g06_c04,lunges,test,1,0.521808,0.200247,0.466491,0.190324,0.48232,0.415484,0.40013,0.432224,0.533413,0.58518,0.49364,0.618699,0.545625,0.642982,0.486175,0.640071,0.672379,0.870486,0.477472,0.934489,0.601215,1.099178,0.409631,1.151246,0.587111,0.074128,0.537753,0.052749,0.5279,0.04912
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0003.jpg,v_Lunges_g06_c04,lunges,test,3,0.529001,0.296749,0.485588,0.298598,0.518076,0.491803,0.430262,0.527738,0.542568,0.64368,0.494646,0.688584,0.490341,0.653098,0.460393,0.667539,0.602586,0.743834,0.566162,0.847476,0.477187,0.79856,0.443834,0.829859,0.603124,0.18517,0.559945,0.162189,0.551118,0.163276
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0004.jpg,v_Lunges_g06_c04,lunges,test,4,0.535201,0.290903,0.48501,0.296294,0.523922,0.491895,0.430626,0.527418,0.554367,0.638447,0.49358,0.687022,0.491725,0.640469,0.462945,0.660077,0.583682,0.75719,0.565049,0.847153,0.467257,0.818554,0.444249,0.867715,0.607286,0.177766,0.567999,0.149632,0.550296,0.149471
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0005.jpg,v_Lunges_g06_c04,lunges,test,5,0.567027,0.375488,0.502252,0.36218,0.546516,0.554836,0.440711,0.577454,0.559304,0.692965,0.486682,0.72409,0.505706,0.703598,0.456089,0.71485,0.627895,0.817139,0.524974,0.860687,0.492733,0.834742,0.460328,0.870353,0.636007,0.275304,0.599061,0.235627,0.580055,0.232402
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0006.jpg,v_Lunges_g06_c04,lunges,test,6,0.555026,0.374993,0.508309,0.374289,0.537665,0.549936,0.448027,0.58483,0.555331,0.683109,0.490819,0.734163,0.493511,0.702223,0.460688,0.719339,0.604869,0.815654,0.555599,0.880947,0.491707,0.872523,0.480816,0.929045,0.63801,0.272543,0.592784,0.23132,0.578745,0.233122
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0007.jpg,v_Lunges_g06_c04,lunges,test,7,0.56695,0.421509,0.549255,0.43834,0.530941,0.604251,0.490043,0.651458,0.531507,0.749156,0.50405,0.795815,0.487464,0.734989,0.491453,0.765338,0.524502,0.858634,0.643029,0.917133,0.457663,0.891214,0.509891,0.910618,0.664705,0.336895,0.628004,0.298957,0.615697,0.29992
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0008.jpg,v_Lunges_g06_c04,lunges,test,8,0.5677,0.417097,0.549211,0.43899,0.531073,0.604919,0.493015,0.655889,0.534407,0.749175,0.504211,0.79674,0.489158,0.734538,0.489851,0.765076,0.533956,0.865965,0.633895,0.929153,0.464357,0.8942,0.505822,0.912319,0.665259,0.336469,0.628314,0.298757,0.616378,0.300044
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0009.jpg,v_Lunges_g06_c04,lunges,test,9,0.566906,0.461118,0.574185,0.517651,0.516896,0.664949,0.479295,0.719505,0.523821,0.810995,0.498586,0.890042,0.503391,0.81794,0.497984,0.867245,0.621136,0.803383,0.702634,0.851987,0.547544,0.885729,0.568265,0.882349,0.686191,0.385727,0.641672,0.350294,0.640888,0.356457
