frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0099.jpg,v_Lunges_g07_c01,lunges,test,99,0.509681,0.358278,0.460005,0.3612,0.533606,0.377112,0.437108,0.400641,0.531655,0.352832,0.432463,0.368224,0.494422,0.462934,0.465898,0.460071,0.490068,0.529712,0.462241,0.526037,0.486346,0.593037,0.461006,0.581509,0.486434,0.324811,0.491346,0.324055,0.477512,0.325703,179.61277317272175,178.09758623156745,47.19645353882024,38.29163073267397,175.4340964465959,173.41518584567592,175.25615582558137,174.2817124931952,171.704270376926,0.003722000000000003,0.0012349999999999861,-0.03346699999999997,-0.034223,-0.035497,60.085284385140156,33.547945910376285,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0100.jpg,v_Lunges_g07_c01,lunges,test,100,0.497797,0.363182,0.450432,0.364922,0.518607,0.380712,0.425089,0.399326,0.52063,0.35862,0.421064,0.364526,0.485563,0.468919,0.457126,0.465912,0.480824,0.537899,0.456467,0.528887,0.477045,0.596194,0.457233,0.591942,0.475355,0.329719,0.482751,0.329413,0.46722,0.329845,179.74479968017226,178.69808621692025,55.12250403298017,42.97443270217999,177.32853782056648,175.60704752661735,177.22809355121268,176.25572376220316,173.39963548259675,0.003778999999999977,-0.0007659999999999889,-0.03346300000000002,-0.03376899999999999,-0.035077000000000025,56.48979767847382,40.168845755629526,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0101.jpg,v_Lunges_g07_c01,lunges,test,101,0.487579,0.367024,0.439449,0.373075,0.510949,0.38459,0.416696,0.409827,0.508,0.362454,0.410123,0.377627,0.475297,0.477406,0.448517,0.475163,0.47323,0.544417,0.447552,0.542748,0.4688,0.599271,0.4451,0.605483,0.464773,0.337268,0.46848,0.33541,0.454934,0.339187,177.14647284404654,178.57432775107753,45.48223344474991,43.29919883492302,175.41672816881882,174.1051726515581,176.70191338338228,173.42167813478417,173.65045732443943,0.0044299999999999895,0.0024520000000000097,-0.029756000000000005,-0.03161400000000003,-0.033887999999999974,59.41892402400077,36.83763304601435,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0102.jpg,v_Lunges_g07_c01,lunges,test,102,0.481395,0.372685,0.432336,0.373958,0.512548,0.386065,0.409913,0.407986,0.510189,0.361969,0.402812,0.372405,0.469485,0.473229,0.441347,0.471241,0.469188,0.539645,0.443865,0.53808,0.463171,0.593015,0.442722,0.59954,0.461623,0.33732,0.467044,0.336715,0.452167,0.334536,173.8222945823618,176.77463127415632,61.16575036153753,44.6699650395369,173.4999403363862,176.86384412137335,176.26105825243485,175.32144868734338,173.24399612664004,0.006016999999999995,0.0011430000000000051,-0.03536499999999998,-0.03597,-0.03942200000000001,73.51238412097229,38.67537421104626,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0103.jpg,v_Lunges_g07_c01,lunges,test,103,0.47852,0.370687,0.42954,0.37138,0.504765,0.390315,0.404801,0.407056,0.503682,0.364811,0.397974,0.370574,0.467554,0.474827,0.439286,0.472092,0.465298,0.540847,0.442242,0.539822,0.459349,0.597126,0.441906,0.604877,0.457126,0.335603,0.463698,0.333716,0.447613,0.333252,175.9208978595178,177.20239395111997,50.77709127171992,45.33852036024573,175.94482530855745,176.97008747371433,177.8259020002466,175.60245182527254,173.98835513601915,0.005948999999999982,0.00033600000000000296,-0.035084000000000004,-0.036970999999999976,-0.038127999999999995,59.21929997443455,40.266319674739535,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0104.jpg,v_Lunges_g07_c01,lunges,test,104,0.480261,0.373352,0.429828,0.379062,0.506937,0.391657,0.40832,0.418855,0.503844,0.37432,0.398817,0.382959,0.473939,0.481919,0.445711,0.483285,0.470834,0.541052,0.451079,0.545838,0.461445,0.598398,0.456431,0.622763,0.455391,0.340397,0.46432,0.337983,0.446616,0.337545,173.70597949994882,179.06776251975606,45.42777432364559,43.21960209005738,179.65788374775738,176.23862930120634,177.20935875481246,175.72959066939555,176.66644981872017,0.00938899999999998,-0.005351999999999968,-0.03295500000000001,-0.03536900000000004,-0.041517000000000026,58.8749339057801,37.056138716664805,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0105.jpg,v_Lunges_g07_c01,lunges,test,105,0.473436,0.375655,0.423797,0.37809,0.496428,0.399998,0.401101,0.415633,0.497887,0.374296,0.39329,0.379493,0.464513,0.476112,0.43705,0.47453,0.465464,0.542376,0.445628,0.545873,0.458578,0.580878,0.450289,0.61176,0.452195,0.341677,0.458915,0.338864,0.440744,0.337583,169.0366049989437,177.18793179084238,46.614744983851566,43.35058342937123,174.10101242973622,179.02656927716964,178.16472998654515,177.68468741632745,174.923437115062,0.006886000000000003,-0.004660999999999971,-0.03397800000000001,-0.03679100000000002,-0.04050699999999996,48.441224485398145,38.97923534866948,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0106.jpg,v_Lunges_g07_c01,lunges,test,106,0.482386,0.388977,0.432279,0.393972,0.496006,0.424608,0.412727,0.433985,0.506107,0.391899,0.400287,0.39458,0.472034,0.492826,0.446518,0.489244,0.479165,0.562923,0.462075,0.546693,0.460626,0.608948,0.462721,0.614186,0.457783,0.355571,0.467231,0.349932,0.450134,0.351503,152.25123069638653,165.39572168026584,38.08141115906379,43.56306435204589,168.4982538628026,173.3473268525617,179.89007644482214,178.88638871671822,174.30682864175543,0.018539000000000028,-0.0006459999999999799,-0.03340599999999999,-0.039044999999999996,-0.04246899999999998,26.61233415515636,34.54253051315132,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0107.jpg,v_Lunges_g07_c01,lunges,test,107,0.480505,0.406415,0.43206,0.406996,0.496899,0.436229,0.409084,0.440818,0.507821,0.402828,0.398491,0.405212,0.469024,0.500769,0.442468,0.498502,0.476425,0.568414,0.45718,0.52981,0.467931,0.603197,0.46061,0.610993,0.459155,0.37127,0.466302,0.369238,0.450207,0.370143,160.0324515438832,157.24944731092896,46.91333044261491,50.75746455366222,166.8181106965511,161.3190831337248,173.67319602278167,177.3263345620797,173.06185650602697,0.008494000000000002,-0.003430000000000044,-0.03514500000000004,-0.037177000000000016,-0.036853000000000025,35.743228570756656,40.678276327875224,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0108.jpg,v_Lunges_g07_c01,lunges,test,108,0.481442,0.421674,0.431632,0.424424,0.504928,0.445965,0.408837,0.457208,0.510687,0.412707,0.400025,0.419463,0.472684,0.514187,0.4469,0.51135,0.47275,0.587313,0.45158,0.558496,0.467518,0.611322,0.458408,0.623597,0.46003,0.387919,0.467189,0.384806,0.450328,0.383754,167.65322924009857,179.64982521778532,53.8590721561269,47.952538755149696,174.5394583591837,175.7051084467145,177.63485186254297,175.89090883874914,174.59140158635947,0.005232000000000014,-0.006828000000000001,-0.03375499999999998,-0.03686800000000001,-0.04067000000000004,49.44281168544266,44.7734128321111,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0109.jpg,v_Lunges_g07_c01,lunges,test,109,0.482567,0.442429,0.435407,0.443572,0.500191,0.464701,0.411101,0.476383,0.510849,0.437318,0.403264,0.442794,0.47084,0.531337,0.44604,0.529508,0.474457,0.603415,0.462454,0.558451,0.467552,0.604457,0.460822,0.625885,0.462321,0.409108,0.470383,0.406805,0.455055,0.40577,95.70857226301848,149.0549960737893,59.62219654519794,49.66427603825128,169.6127636535479,157.49476181988035,175.05972423454315,178.33122656320185,172.4855547918076,0.0069049999999999945,0.0016319999999999668,-0.03332099999999999,-0.03562399999999999,-0.037802,45.86901091207052,43.58422966656125,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0110.jpg,v_Lunges_g07_c01,lunges,test,110,0.486329,0.452034,0.43762,0.454806,0.512464,0.480623,0.411883,0.485195,0.513832,0.446704,0.405702,0.450103,0.473195,0.544804,0.44713,0.541708,0.475134,0.610271,0.463022,0.556572,0.465944,0.608173,0.461897,0.624028,0.465247,0.421954,0.473608,0.417494,0.456326,0.416826,75.44398708087067,132.12982023204526,44.74239898175326,50.25165248292361,170.24481772738326,139.33051967112038,178.46594683129828,176.0742338267346,171.9414179312206,0.009189999999999976,0.0011249999999999871,-0.030079999999999996,-0.034540000000000015,-0.037980000000000014,50.49067363083852,46.50726241447399,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0111.jpg,v_Lunges_g07_c01,lunges,test,111,0.500054,0.462159,0.450787,0.466894,0.516107,0.489658,0.428406,0.497675,0.526669,0.460356,0.419299,0.461725,0.483949,0.554759,0.457126,0.549887,0.4869,0.619068,0.474324,0.561452,0.479018,0.621447,0.473506,0.62734,0.481231,0.430407,0.48795,0.42641,0.469981,0.425564,104.1676208757766,123.20776355481733,50.09730297583096,50.236756284783404,167.50603853257056,128.2868344040125,174.36170897643052,172.4259728165646,170.13345087897434,0.007882,0.0008180000000000409,-0.031752,-0.035748999999999975,-0.04132999999999998,40.14138463017374,40.389044277574286,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0112.jpg,v_Lunges_g07_c01,lunges,test,112,0.509675,0.468063,0.460377,0.467563,0.53485,0.491895,0.439018,0.497989,0.540525,0.465086,0.432485,0.46335,0.495008,0.559554,0.468276,0.553932,0.497483,0.624776,0.487159,0.56356,0.49197,0.631161,0.484291,0.62818,0.489825,0.433057,0.498926,0.431732,0.479488,0.429381,137.01739698622816,114.4745158390466,58.522208338116414,45.74987852138421,168.7187046794406,122.24130448471291,173.32099625704242,173.05282327166444,170.89197236943693,0.00551299999999999,0.0028679999999999817,-0.03500599999999998,-0.036331,-0.038181999999999994,55.677518592987084,40.29452931143199,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0113.jpg,v_Lunges_g07_c01,lunges,test,113,0.510399,0.462383,0.462783,0.462214,0.532553,0.487161,0.440866,0.487593,0.543027,0.456606,0.437261,0.455273,0.495154,0.543284,0.470027,0.539341,0.501044,0.602881,0.490409,0.555632,0.492914,0.621864,0.483683,0.615082,0.493264,0.427792,0.50146,0.425796,0.482434,0.424551,151.17053569975664,122.17971241299209,60.721473517545114,47.17849580947814,163.68367679331786,134.00015142049327,170.96058778228482,175.14397276163785,169.32794473501815,0.008130000000000026,0.00672600000000001,-0.03459099999999998,-0.03658699999999998,-0.037663,52.47173257087338,46.179359770588015,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0114.jpg,v_Lunges_g07_c01,lunges,test,114,0.530704,0.451417,0.479836,0.452052,0.549387,0.487338,0.455076,0.475852,0.556695,0.454608,0.452396,0.445107,0.515541,0.539329,0.488766,0.534997,0.516508,0.60527,0.5056,0.551546,0.511738,0.606197,0.502342,0.608972,0.510709,0.422013,0.519433,0.418868,0.501274,0.416442,100.15727250133033,131.26336037406836,40.06668065517806,51.114792261124066,169.37326830189852,140.6553991737007,173.46820086444254,175.74437908117503,170.2135758703591,0.004769999999999941,0.003258000000000094,-0.029403999999999986,-0.032548999999999995,-0.03561000000000003,37.26581428100762,52.27760017293636,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0115.jpg,v_Lunges_g07_c01,lunges,test,115,0.529758,0.443631,0.479937,0.440749,0.55265,0.473089,0.454212,0.467912,0.553711,0.436142,0.448054,0.436637,0.508638,0.526545,0.482955,0.52222,0.509788,0.590834,0.506792,0.542775,0.502069,0.608746,0.498483,0.60279,0.508642,0.409754,0.518317,0.407932,0.498786,0.406567,155.66104353397495,122.88907439184791,39.49641157857405,54.581841771438164,164.68424136056728,132.89296656169486,170.2779615174612,171.21224934608665,165.7091549081257,0.007719000000000031,0.00830900000000001,-0.03387699999999999,-0.03569899999999998,-0.03418199999999999,52.141729205381935,45.56420900954588,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0116.jpg,v_Lunges_g07_c01,lunges,test,116,0.535632,0.421727,0.487045,0.421163,0.554331,0.452257,0.462156,0.446681,0.561957,0.419394,0.463034,0.436653,0.519484,0.503253,0.494956,0.501643,0.522539,0.559809,0.515396,0.546264,0.513907,0.602018,0.503178,0.597511,0.514293,0.38807,0.523007,0.388086,0.505891,0.385621,165.3491767929059,141.97835698898186,44.55160081686314,39.28326487439417,165.70390288640368,161.00200792232732,172.02774877091807,179.28199765408633,168.79598839859804,0.008631999999999973,0.012217999999999951,-0.03365699999999999,-0.03364100000000003,-0.03554200000000002,42.690488706124256,49.899252174299,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0117.jpg,v_Lunges_g07_c01,lunges,test,117,0.547982,0.418352,0.503385,0.412472,0.571713,0.430348,0.474482,0.434803,0.581214,0.411772,0.471,0.407943,0.521219,0.498479,0.497749,0.490565,0.535983,0.543319,0.525639,0.533617,0.519032,0.598117,0.518337,0.59106,0.52754,0.380605,0.537201,0.381256,0.520018,0.377199,144.58635076878886,139.8193160435973,90.27165541027739,59.696345066893514,143.3054881666543,142.93588736120927,162.78749585894838,164.2940928087065,161.53010313161695,0.01695099999999994,0.00730199999999992,-0.037746999999999975,-0.03709600000000002,-0.035273,81.65317307021533,48.18193166572232,good
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0118.jpg,v_Lunges_g07_c01,lunges,test,118,0.551194,0.405889,0.504004,0.404074,0.573876,0.42831,0.477849,0.422513,0.581226,0.396107,0.470966,0.3948,0.531979,0.492713,0.507877,0.487132,0.535797,0.556501,0.524885,0.533055,0.523165,0.599307,0.517702,0.591618,0.529336,0.370841,0.538402,0.370765,0.522049,0.367937,160.13285167822343,152.68440442899308,58.18882242537615,68.76496925860522,164.09534246781186,162.34676197610142,172.2474745198669,177.296554888395,167.52072988094673,0.012631999999999977,0.0071830000000000505,-0.035048000000000024,-0.03512399999999999,-0.036136999999999975,57.810659077310966,57.48647511253889,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0119.jpg,v_Lunges_g07_c01,lunges,test,119,0.556442,0.400688,0.510019,0.401477,0.581775,0.415418,0.482639,0.42326,0.58484,0.3883,0.475968,0.393103,0.542841,0.493545,0.519378,0.490755,0.542537,0.56119,0.526146,0.551565,0.524303,0.60691,0.527115,0.603612,0.53646,0.362949,0.54518,0.364218,0.528417,0.362467,158.51400354200058,174.71391312636405,66.2727041828261,63.96865274153381,171.92384981218382,179.61774173295854,179.04272787504118,177.93580397994054,171.66658072353252,0.018234000000000083,-0.0009689999999999976,-0.03773899999999997,-0.03647,-0.03900999999999999,68.15701086047648,57.47948596206877,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0120.jpg,v_Lunges_g07_c01,lunges,test,120,0.560101,0.399868,0.512602,0.400777,0.590639,0.418568,0.488269,0.428982,0.596261,0.38814,0.477724,0.395349,0.551709,0.491117,0.527614,0.49134,0.55164,0.553174,0.545859,0.543891,0.531593,0.606747,0.529573,0.607772,0.541432,0.363542,0.547892,0.362031,0.530672,0.361484,159.54743970992945,146.5509766657296,68.98704850886165,58.19309090385088,174.8079927888078,170.26497415117834,175.38504247425638,171.55162396665986,174.74471585978483,0.020047000000000037,0.016286000000000023,-0.036326000000000025,-0.03783700000000001,-0.03929299999999997,63.773395119059614,50.197057446494,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0121.jpg,v_Lunges_g07_c01,lunges,test,121,0.559873,0.392725,0.509914,0.396393,0.591582,0.408174,0.483159,0.427597,0.586335,0.385397,0.476831,0.392301,0.548642,0.500526,0.52061,0.499799,0.54848,0.569787,0.527216,0.571813,0.523663,0.613779,0.524487,0.621723,0.532044,0.355562,0.543241,0.354898,0.52535,0.355355,150.7052770335829,171.6279991949707,51.052101227957145,50.77505449954081,174.18549156432405,179.32915822213855,173.509391662554,175.91517491321187,174.05172037883884,0.024816999999999978,0.0027289999999999814,-0.037163,-0.037827,-0.04103800000000002,69.97193515126875,46.516142960284164,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0122.jpg,v_Lunges_g07_c01,lunges,test,122,0.555465,0.393166,0.508614,0.39479,0.582191,0.413761,0.483548,0.426756,0.582784,0.391293,0.475657,0.393175,0.546794,0.500235,0.518687,0.502338,0.554101,0.566655,0.525109,0.575103,0.530859,0.609767,0.523087,0.635047,0.532949,0.354984,0.541391,0.354779,0.524797,0.355186,145.3923286262185,173.0233231450578,53.894641081990166,51.32562767150127,169.09160210781306,179.67966486312633,176.3517806299766,176.5475560377264,175.36933807363175,0.023241999999999985,0.0020220000000000793,-0.038181999999999994,-0.038387000000000004,-0.03960399999999997,57.01233417928928,43.45249406955984,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0123.jpg,v_Lunges_g07_c01,lunges,test,123,0.537895,0.391304,0.487737,0.394099,0.563539,0.409094,0.463387,0.428464,0.564494,0.380925,0.455614,0.391728,0.530983,0.49874,0.499416,0.499252,0.53564,0.558589,0.50505,0.564787,0.528743,0.613011,0.505097,0.61976,0.513622,0.35122,0.522903,0.352419,0.506459,0.352687,168.32710000193413,175.1335259715485,57.19195998500475,47.26761578197536,171.86891075061172,178.5726105581764,177.4408493328116,176.3606592339375,176.31806618329603,0.006897000000000042,-4.700000000001925e-05,-0.04008400000000001,-0.038885,-0.041412000000000004,58.931022092510915,41.6580575447786,bad
outputs/frames/test/lunges/v_Lunges_g07_c01/frame_0124.jpg,v_Lunges_g07_c01,lunges,test,124,0.524352,0.377303,0.474397,0.378961,0.547758,0.398564,0.449406,0.411311,0.551899,0.371525,0.442504,0.375383,0.51913,0.483113,0.487493,0.486501,0.526962,0.545686,0.490733,0.557325,0.530501,0.606719,0.490888,0.606182,0.501591,0.340171,0.509868,0.339763,0.491316,0.339967,176.18198360021518,177.5585934818904,56.4569330812068,48.561524374219736,170.03973760457143,175.67513428626964,171.9182198566031,174.68122872882722,177.17350034335732,-0.003538999999999959,-0.00015500000000001624,-0.037132,-0.03754000000000002,-0.03899399999999997,50.57489210804426,44.63008527087688,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0000.jpg,v_Lunges_g07_c02,lunges,test,0,0.515089,0.365762,0.466571,0.367649,0.538587,0.386814,0.441007,0.395666,0.538579,0.354405,0.432658,0.364689,0.508726,0.473058,0.477992,0.475416,0.520355,0.536428,0.479863,0.541208,0.528422,0.60019,0.481866,0.59081,0.495117,0.329264,0.499742,0.328003,0.483985,0.329258,176.8094924500117,179.30197062760556,48.129005727711,57.463138664700566,166.2071871931229,175.5783578636659,167.79938855249807,175.87262573121131,176.60525097426034,-0.008066999999999935,-0.0020030000000000325,-0.036497999999999975,-0.03775899999999999,-0.03839100000000001,51.53663112338704,48.4284347565003,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0001.jpg,v_Lunges_g07_c02,lunges,test,1,0.511937,0.363169,0.461305,0.364914,0.535695,0.386512,0.437085,0.395529,0.538334,0.356581,0.429652,0.362317,0.502424,0.471523,0.471411,0.476183,0.513957,0.537122,0.473157,0.540856,0.53024,0.60042,0.470083,0.579746,0.490891,0.323597,0.49604,0.32365,0.479739,0.324538,175.54343195999135,173.93194550969932,50.5439908203245,50.9635942764876,165.01095128000202,176.35556743946282,162.80472509499356,174.0752061339547,174.98195027381465,-0.016283000000000047,0.003074000000000021,-0.039571999999999996,-0.039519000000000026,-0.04037600000000002,50.52239169270141,43.537851198229305,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0002.jpg,v_Lunges_g07_c02,lunges,test,2,0.517079,0.362768,0.464563,0.364918,0.541883,0.388798,0.440279,0.394691,0.544123,0.351177,0.432859,0.357413,0.506742,0.474021,0.474267,0.475865,0.517427,0.540391,0.470416,0.542539,0.535602,0.600343,0.469357,0.570585,0.495916,0.322548,0.502397,0.320704,0.484257,0.32237,172.27948823339963,178.84155626347695,47.02625580913537,50.45963807047968,165.54569069070132,171.69515321504798,161.82238111582402,172.0335623653945,174.69108892336587,-0.018175000000000052,0.0010589999999999766,-0.04021999999999998,-0.04206399999999999,-0.04254800000000003,48.926907964583094,44.200806330828215,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0003.jpg,v_Lunges_g07_c02,lunges,test,3,0.513826,0.350719,0.462945,0.351036,0.535298,0.380405,0.435919,0.383985,0.54254,0.347304,0.431147,0.348254,0.503941,0.459505,0.470988,0.463087,0.513308,0.510045,0.468504,0.52116,0.525729,0.588195,0.464511,0.544637,0.493701,0.31119,0.501577,0.311224,0.484041,0.309252,178.52549048538583,172.79341245380965,48.219772618476725,46.9672680559045,164.30766847508357,173.44433518189652,165.19844169707096,171.35284288964192,174.80741576899663,-0.012421000000000015,0.003992999999999969,-0.03952899999999998,-0.039495,-0.04178399999999999,41.070534283206904,43.46564787843382,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0004.jpg,v_Lunges_g07_c02,lunges,test,4,0.508902,0.359574,0.458475,0.358594,0.531024,0.389045,0.433828,0.390432,0.538988,0.358547,0.428127,0.357428,0.498395,0.467076,0.466981,0.47237,0.510639,0.49553,0.461178,0.532838,0.515926,0.575648,0.452678,0.552444,0.487789,0.320643,0.497999,0.320224,0.479029,0.317261,160.49220969729197,162.04172089185425,51.528557031990054,47.54556744596849,151.13483674616552,170.24220678797823,165.2452698520077,165.59673252997325,174.41722863907003,-0.005287000000000042,0.008499999999999952,-0.03893099999999999,-0.039349999999999996,-0.04133300000000001,42.47560610316851,42.020479664965315,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0005.jpg,v_Lunges_g07_c02,lunges,test,5,0.504488,0.368466,0.453194,0.370294,0.531055,0.395758,0.425926,0.400758,0.534813,0.358186,0.419094,0.362786,0.49556,0.472379,0.464043,0.480238,0.504588,0.505599,0.454536,0.547306,0.507026,0.578565,0.446271,0.548847,0.478252,0.328777,0.490427,0.330639,0.472418,0.326472,166.70900113151578,108.6291455240491,49.94091985342754,52.03131405572193,159.88514809597652,166.29610583458756,168.9261177381903,159.8419292289155,175.08867998152252,-0.00243799999999994,0.008265000000000022,-0.03968900000000003,-0.037827,-0.04382200000000003,49.13958926420599,47.46705986770534,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0006.jpg,v_Lunges_g07_c02,lunges,test,6,0.497864,0.379244,0.444467,0.379537,0.526789,0.395266,0.418936,0.408007,0.526372,0.370015,0.410983,0.372186,0.486525,0.480958,0.456663,0.486823,0.493804,0.506524,0.442205,0.557963,0.497435,0.573471,0.441082,0.544858,0.473103,0.343817,0.484923,0.34171,0.46448,0.338963,167.2106902268669,16.387830319352254,60.07154785507405,54.40284652980011,157.74605997135106,162.02643899011724,166.91292442282676,158.48622374066284,173.63847159606036,-0.0036309999999999953,0.0011230000000000406,-0.03542700000000004,-0.03753400000000001,-0.040574,67.37835746493899,48.37027697963863,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0007.jpg,v_Lunges_g07_c02,lunges,test,7,0.486447,0.389717,0.43361,0.393584,0.5141,0.404901,0.409762,0.426286,0.511388,0.383424,0.401471,0.390835,0.476302,0.487444,0.446308,0.494482,0.484408,0.505797,0.432491,0.566661,0.484104,0.572945,0.423487,0.547195,0.462609,0.357782,0.471843,0.353174,0.453076,0.352293,155.90996571882533,35.66026352568567,54.0329260679487,49.26510629357748,150.24317960951896,161.9899566263659,168.8592087548124,149.41767972740308,174.07281522691508,0.00030400000000002647,0.009004000000000012,-0.03193499999999999,-0.03654299999999999,-0.04129099999999997,67.1559299701944,43.274581057333,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0008.jpg,v_Lunges_g07_c02,lunges,test,8,0.48842,0.400595,0.433804,0.403823,0.513081,0.431794,0.410098,0.438924,0.512511,0.396713,0.401273,0.400977,0.476167,0.497266,0.446406,0.503998,0.481908,0.512127,0.434193,0.572269,0.480945,0.578087,0.421357,0.544564,0.462361,0.364496,0.472861,0.360428,0.452303,0.362094,158.03999971113035,35.001501553668255,37.393996251458944,47.12611125549255,151.65342148269448,162.68724252161883,169.3926297470468,141.1349036251976,172.77584482155856,0.0009629999999999916,0.012836000000000014,-0.03609899999999999,-0.04016699999999995,-0.04172899999999996,45.548161699192335,41.20401719589927,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0009.jpg,v_Lunges_g07_c02,lunges,test,9,0.494334,0.410883,0.4415,0.412378,0.513902,0.443627,0.414886,0.446189,0.518289,0.402001,0.408109,0.409859,0.477629,0.499772,0.448332,0.504063,0.487498,0.516413,0.434568,0.581203,0.484183,0.582209,0.426854,0.544965,0.467816,0.371102,0.478576,0.369834,0.459685,0.370674,146.44482752317643,22.134445795750384,36.87949942865742,48.774537167261144,138.6859171770628,165.6213594507324,164.81057483969212,148.03384792635183,169.35615287285714,0.0033150000000000124,0.007713999999999999,-0.03978100000000001,-0.041049,-0.04170400000000002,41.50647628474263,42.469443411357695,good
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0010.jpg,v_Lunges_g07_c02,lunges,test,10,0.496012,0.409816,0.446178,0.411932,0.510586,0.445733,0.423172,0.441218,0.519135,0.412815,0.41394,0.410158,0.483013,0.490413,0.455086,0.493202,0.488904,0.514714,0.441863,0.566367,0.48555,0.580107,0.429472,0.54287,0.472853,0.377532,0.480372,0.373106,0.461355,0.376311,163.43604435585056,38.04941895780223,36.64479962424334,54.705795222579894,157.21068505394896,163.50006762461288,169.2174173889446,146.46424324126613,170.83757542711047,0.0033540000000000236,0.012390999999999985,-0.032284000000000035,-0.03671000000000002,-0.035621000000000014,31.248069901823083,44.40727736234592,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0011.jpg,v_Lunges_g07_c02,lunges,test,11,0.507295,0.415976,0.453213,0.414653,0.525088,0.441903,0.428345,0.440421,0.52956,0.40935,0.419524,0.411924,0.49204,0.504424,0.461785,0.510499,0.494164,0.509233,0.446926,0.581988,0.491444,0.571919,0.446484,0.553869,0.482828,0.380096,0.491605,0.37728,0.47177,0.378527,153.6822341714281,12.643550971472317,42.28346906722412,61.18149055912158,146.38270543092773,163.1473180814778,170.71957666630064,155.45614097330167,170.2138605103072,0.00272,0.00044199999999999795,-0.03588000000000002,-0.03869600000000001,-0.03612599999999999,44.24673514983565,49.09253955775313,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0012.jpg,v_Lunges_g07_c02,lunges,test,12,0.510922,0.409692,0.458963,0.41011,0.526556,0.440049,0.43177,0.440449,0.53854,0.403928,0.424549,0.408383,0.491443,0.497604,0.461496,0.501095,0.505681,0.509746,0.450505,0.577477,0.497504,0.573808,0.449933,0.553161,0.489604,0.37554,0.497252,0.372563,0.478264,0.37306,123.18283450569461,9.537750090529585,45.60360542159378,54.561181318315086,117.96357473866185,170.2164601275924,162.95879358620292,165.88360835450388,167.50631096605622,0.008177000000000045,0.0005719999999999614,-0.034152000000000016,-0.03712900000000002,-0.03704999999999997,39.74230971136835,43.464885904188435,good
