frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0096.jpg,v_Lunges_g06_c07,lunges,test,96,0.573312,0.405344,0.453335,0.407218,0.638891,0.482153,0.41097,0.476411,0.604001,0.566918,0.444771,0.562131,0.553025,0.596582,0.487172,0.600769,0.523969,0.703165,0.469516,0.722275,0.534066,0.867327,0.480888,0.749407,0.501895,0.344777,0.526976,0.32597,0.486415,0.327216
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0097.jpg,v_Lunges_g06_c07,lunges,test,97,0.577021,0.432372,0.452989,0.429578,0.645724,0.510811,0.412976,0.498842,0.598672,0.590321,0.449943,0.587868,0.554336,0.621991,0.485691,0.6274,0.523835,0.704131,0.452823,0.773568,0.532614,0.867389,0.473618,0.755673,0.502141,0.368948,0.528521,0.349855,0.487197,0.350961
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0098.jpg,v_Lunges_g06_c07,lunges,test,98,0.577218,0.431931,0.45254,0.428523,0.645855,0.509369,0.412855,0.498352,0.598499,0.590573,0.449907,0.586559,0.55399,0.621093,0.485331,0.626419,0.523921,0.706011,0.451971,0.774699,0.532705,0.86793,0.472868,0.755296,0.501883,0.369511,0.52823,0.350555,0.487003,0.351162
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0099.jpg,v_Lunges_g06_c07,lunges,test,99,0.584078,0.415173,0.458092,0.411846,0.653437,0.499519,0.415048,0.47905,0.602584,0.577829,0.449896,0.57222,0.556769,0.606344,0.489489,0.60865,0.527109,0.707941,0.473275,0.740879,0.532505,0.868005,0.475066,0.759168,0.510015,0.350425,0.534747,0.333559,0.496187,0.332236
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0100.jpg,v_Lunges_g06_c07,lunges,test,100,0.584073,0.416892,0.458192,0.411699,0.653432,0.500833,0.415871,0.478647,0.60206,0.579132,0.447198,0.571597,0.556214,0.60562,0.489739,0.608811,0.526887,0.706788,0.458797,0.742484,0.531935,0.866118,0.476292,0.7581,0.510342,0.352206,0.5354,0.333848,0.495333,0.333917
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0101.jpg,v_Lunges_g06_c07,lunges,test,101,0.587015,0.352746,0.462543,0.348642,0.651719,0.444148,0.414991,0.418017,0.606868,0.529378,0.449416,0.509172,0.557654,0.563076,0.492296,0.564187,0.534133,0.709188,0.463656,0.716681,0.548167,0.871547,0.482719,0.752045,0.513698,0.280974,0.539007,0.264835,0.499912,0.265136
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0102.jpg,v_Lunges_g06_c07,lunges,test,102,0.58516,0.294402,0.46172,0.284053,0.648402,0.394137,0.411666,0.359265,0.593899,0.489218,0.445714,0.454888,0.552891,0.519379,0.48891,0.517063,0.53948,0.698067,0.467994,0.681706,0.549511,0.866162,0.490412,0.765109,0.516728,0.221598,0.541946,0.202683,0.496348,0.200662
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0103.jpg,v_Lunges_g06_c07,lunges,test,103,0.585139,0.294451,0.461781,0.284129,0.648526,0.39412,0.411596,0.359082,0.594124,0.489173,0.445632,0.454499,0.552872,0.519296,0.48895,0.516879,0.539123,0.69761,0.468014,0.681209,0.54968,0.866368,0.489998,0.765479,0.51685,0.221672,0.542014,0.202788,0.496398,0.200664
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0104.jpg,v_Lunges_g06_c07,lunges,test,104,0.572576,0.278763,0.452685,0.269213,0.63874,0.371838,0.401684,0.347518,0.587898,0.466139,0.437144,0.437885,0.540971,0.507417,0.478958,0.503677,0.528096,0.685816,0.462269,0.666012,0.533261,0.854268,0.480251,0.74448,0.510285,0.204235,0.535383,0.187877,0.491221,0.183884
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0105.jpg,v_Lunges_g06_c07,lunges,test,105,0.572826,0.277899,0.452817,0.267983,0.638793,0.370128,0.400643,0.345623,0.58771,0.467547,0.434788,0.434512,0.539106,0.506561,0.478332,0.50252,0.525585,0.683316,0.461185,0.663149,0.533012,0.857682,0.479658,0.743088,0.510494,0.202123,0.535882,0.186219,0.491566,0.181911
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0106.jpg,v_Lunges_g06_c07,lunges,test,106,0.567467,0.312206,0.449549,0.304397,0.632019,0.403125,0.397549,0.378581,0.584125,0.4971,0.434755,0.472859,0.539718,0.52999,0.475229,0.527979,0.518028,0.695855,0.445758,0.68656,0.527684,0.852328,0.471371,0.743894,0.505093,0.227159,0.529565,0.215942,0.486843,0.212672
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0107.jpg,v_Lunges_g06_c07,lunges,test,107,0.556834,0.366837,0.435824,0.365364,0.62324,0.448961,0.386553,0.438618,0.580824,0.538944,0.427738,0.530419,0.532971,0.570191,0.469134,0.572023,0.508011,0.698668,0.436046,0.717503,0.518748,0.862339,0.456137,0.742883,0.490304,0.278731,0.515595,0.26834,0.473576,0.26628
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0108.jpg,v_Lunges_g06_c07,lunges,test,108,0.556885,0.367512,0.433321,0.36489,0.622939,0.449605,0.387993,0.440082,0.584141,0.535776,0.426585,0.530838,0.532382,0.570842,0.468618,0.574345,0.508636,0.704228,0.43645,0.722615,0.517622,0.861476,0.457747,0.742611,0.488564,0.276925,0.51543,0.269665,0.472363,0.266885
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0109.jpg,v_Lunges_g06_c07,lunges,test,109,0.552858,0.407498,0.428793,0.405307,0.625913,0.490364,0.385131,0.475869,0.580354,0.569304,0.424754,0.564258,0.531632,0.599682,0.465068,0.606155,0.505596,0.707748,0.431862,0.757749,0.513628,0.855298,0.456093,0.746185,0.484657,0.311579,0.511033,0.305568,0.46718,0.303094
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0110.jpg,v_Lunges_g06_c07,lunges,test,110,0.552431,0.409088,0.428857,0.404979,0.625792,0.490306,0.385059,0.475663,0.580429,0.569444,0.424733,0.564612,0.531201,0.600012,0.465036,0.606704,0.505867,0.706626,0.434226,0.758022,0.513452,0.855319,0.455738,0.749254,0.484709,0.311965,0.511184,0.305529,0.466904,0.303614
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0111.jpg,v_Lunges_g06_c07,lunges,test,111,0.545958,0.417332,0.420044,0.415651,0.622601,0.492174,0.379315,0.487731,0.578011,0.571207,0.41996,0.572032,0.52819,0.602971,0.460235,0.612518,0.508781,0.695241,0.435369,0.761497,0.513017,0.85602,0.452087,0.750738,0.475826,0.325349,0.502939,0.32031,0.458188,0.316089
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0112.jpg,v_Lunges_g06_c07,lunges,test,112,0.546343,0.41825,0.42062,0.415177,0.622814,0.491578,0.378625,0.487402,0.578558,0.570774,0.420767,0.572804,0.528274,0.604304,0.459854,0.61377,0.50813,0.696645,0.432103,0.765066,0.512975,0.85696,0.450951,0.7493,0.475441,0.327062,0.502667,0.32012,0.458133,0.316183
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0113.jpg,v_Lunges_g06_c07,lunges,test,113,0.544695,0.387435,0.42235,0.391815,0.61779,0.466777,0.376762,0.460228,0.580043,0.545004,0.421897,0.547538,0.528829,0.583112,0.461718,0.590697,0.50331,0.687829,0.446577,0.714574,0.509899,0.849861,0.451952,0.736593,0.470751,0.296193,0.497439,0.287233,0.452538,0.288424
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0114.jpg,v_Lunges_g06_c07,lunges,test,114,0.538757,0.325214,0.413941,0.328647,0.604926,0.405318,0.368986,0.407032,0.569745,0.492171,0.411407,0.490646,0.518833,0.533357,0.45571,0.53569,0.504972,0.686029,0.429544,0.692243,0.508826,0.839183,0.450699,0.734602,0.467299,0.23115,0.492885,0.222466,0.44762,0.223065
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0115.jpg,v_Lunges_g06_c07,lunges,test,115,0.538403,0.324612,0.413946,0.328591,0.604712,0.404699,0.369004,0.406386,0.568978,0.492985,0.411065,0.490357,0.51843,0.533028,0.455182,0.535367,0.504143,0.685979,0.429112,0.692914,0.509524,0.836908,0.449989,0.734916,0.46751,0.231244,0.492218,0.221986,0.447401,0.223706
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0116.jpg,v_Lunges_g06_c07,lunges,test,116,0.532382,0.257243,0.409102,0.260507,0.601617,0.347339,0.362342,0.34969,0.556145,0.446375,0.411305,0.433326,0.510549,0.486504,0.448848,0.488893,0.505697,0.664085,0.435362,0.655467,0.511815,0.82978,0.454598,0.719674,0.457272,0.164587,0.484331,0.153976,0.441294,0.153021
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0117.jpg,v_Lunges_g06_c07,lunges,test,117,0.532605,0.258408,0.408255,0.262433,0.60166,0.348486,0.363642,0.348769,0.555531,0.446079,0.410362,0.431917,0.511872,0.486929,0.450359,0.490539,0.505552,0.664328,0.436723,0.658411,0.51149,0.831143,0.457081,0.723975,0.459888,0.162888,0.485302,0.152667,0.441486,0.152578
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0118.jpg,v_Lunges_g06_c07,lunges,test,118,0.539905,0.241726,0.413275,0.244944,0.604176,0.338013,0.366439,0.335132,0.555045,0.43472,0.40595,0.417031,0.513771,0.474087,0.449893,0.47669,0.504488,0.656399,0.430597,0.642509,0.503594,0.823927,0.449581,0.7102,0.469673,0.148994,0.497278,0.140221,0.451237,0.138174
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0119.jpg,v_Lunges_g06_c07,lunges,test,119,0.538126,0.263239,0.415096,0.267883,0.603568,0.356688,0.370061,0.351846,0.557228,0.452639,0.407306,0.437182,0.517049,0.485313,0.45244,0.488611,0.501582,0.651294,0.421738,0.652999,0.505245,0.808974,0.447951,0.700208,0.468296,0.171061,0.495096,0.16284,0.4495,0.161674
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0120.jpg,v_Lunges_g06_c07,lunges,test,120,0.539204,0.260293,0.413778,0.262418,0.604273,0.356938,0.368726,0.347677,0.557675,0.453276,0.406974,0.438158,0.518039,0.484134,0.45206,0.488128,0.500865,0.649585,0.42238,0.652676,0.503932,0.808741,0.447293,0.698682,0.467666,0.172109,0.495547,0.162207,0.449509,0.16115
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0121.jpg,v_Lunges_g06_c07,lunges,test,121,0.531845,0.315406,0.407807,0.324195,0.59976,0.401581,0.371792,0.401352,0.561366,0.492273,0.410541,0.486029,0.519926,0.5131,0.454678,0.517721,0.498172,0.650975,0.433425,0.669141,0.501156,0.806067,0.443459,0.692898,0.460018,0.219974,0.48771,0.219082,0.443844,0.218391
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0122.jpg,v_Lunges_g06_c07,lunges,test,122,0.53205,0.315812,0.408677,0.323956,0.5997,0.401657,0.371677,0.400409,0.561268,0.492977,0.410542,0.485849,0.52007,0.513769,0.454625,0.518292,0.498904,0.650307,0.432709,0.666709,0.501639,0.805009,0.443466,0.692715,0.460644,0.219649,0.488364,0.219009,0.443938,0.219016
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0123.jpg,v_Lunges_g06_c07,lunges,test,123,0.526719,0.353259,0.405527,0.369735,0.593744,0.423281,0.366047,0.447833,0.573703,0.49948,0.40824,0.524215,0.520999,0.548386,0.456241,0.564072,0.493922,0.654805,0.439343,0.70508,0.507051,0.808875,0.44635,0.711076,0.445273,0.266218,0.47251,0.261384,0.431034,0.266037
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0124.jpg,v_Lunges_g06_c07,lunges,test,124,0.526732,0.352948,0.404638,0.369761,0.595265,0.42498,0.366269,0.448705,0.570721,0.50437,0.408276,0.524402,0.519441,0.547464,0.455902,0.562317,0.494049,0.65653,0.447568,0.686909,0.507114,0.806506,0.441672,0.709332,0.445208,0.266226,0.473184,0.26201,0.430089,0.265693
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0125.jpg,v_Lunges_g06_c07,lunges,test,125,0.516416,0.355489,0.392136,0.376622,0.58968,0.42786,0.36098,0.455696,0.560268,0.510704,0.407241,0.534459,0.515883,0.547916,0.450168,0.566235,0.486178,0.642938,0.423088,0.708597,0.50124,0.796522,0.438934,0.698036,0.432551,0.273977,0.461147,0.262486,0.417278,0.272545
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0126.jpg,v_Lunges_g06_c07,lunges,test,126,0.508877,0.328249,0.387973,0.343468,0.579136,0.402928,0.352491,0.422324,0.547827,0.493934,0.39907,0.49944,0.502487,0.521832,0.440599,0.530383,0.475619,0.643014,0.430456,0.654715,0.489949,0.798684,0.432506,0.694909,0.429141,0.23862,0.45827,0.233959,0.41042,0.236132
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0127.jpg,v_Lunges_g06_c07,lunges,test,127,0.509399,0.328639,0.388165,0.343119,0.578956,0.402993,0.352452,0.421785,0.546857,0.49509,0.398737,0.499284,0.501769,0.522093,0.440179,0.530104,0.47589,0.641347,0.427878,0.651487,0.490157,0.796852,0.432209,0.694479,0.428876,0.238654,0.458409,0.233767,0.410531,0.236311
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0128.jpg,v_Lunges_g06_c07,lunges,test,128,0.496722,0.255139,0.368749,0.268589,0.568332,0.340303,0.336184,0.35992,0.527419,0.44289,0.381459,0.437754,0.488624,0.477576,0.424259,0.485471,0.473289,0.628506,0.403186,0.646264,0.481854,0.781556,0.42357,0.672997,0.414996,0.174625,0.44257,0.159624,0.399688,0.163195
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0129.jpg,v_Lunges_g06_c07,lunges,test,129,0.496952,0.253632,0.369118,0.26644,0.567686,0.340297,0.335252,0.359757,0.52754,0.441821,0.383312,0.437731,0.489341,0.476596,0.4246,0.485888,0.474118,0.629557,0.402517,0.649398,0.482906,0.78235,0.423914,0.674327,0.41457,0.174795,0.442836,0.15996,0.399681,0.164029
outputs/frames\test\lunges\v_Lunges_g06_c07\frame_0130.jpg,v_Lunges_g06_c07,lunges,test,130,0.483626,0.179912,0.362936,0.198228,0.558716,0.275605,0.326205,0.294402,0.518062,0.385649,0.369677,0.377013,0.47959,0.425075,0.415775,0.428912,0.472991,0.607445,0.396871,0.59333,0.477422,0.777728,0.418869,0.665808,0.405446,0.10759,0.434376,0.09298,0.392604,0.091738
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0000.jpg,v_Lunges_g07_c01,lunges,test,0,0.578878,0.389192,0.540322,0.389278,0.592332,0.416339,0.519326,0.412691,0.599189,0.385137,0.514235,0.386854,0.570447,0.476904,0.546497,0.475956,0.570716,0.533373,0.540219,0.532276,0.572595,0.579224,0.533756,0.578483,0.560141,0.359372,0.567689,0.358431,0.55446,0.356442
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0001.jpg,v_Lunges_g07_c01,lunges,test,1,0.585248,0.395894,0.543361,0.398305,0.596667,0.424041,0.523596,0.428765,0.605745,0.388847,0.517365,0.394688,0.575855,0.490195,0.549108,0.49044,0.575558,0.548618,0.540829,0.550758,0.577514,0.587459,0.535809,0.584423,0.563405,0.365017,0.571192,0.365078,0.557128,0.365371
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0002.jpg,v_Lunges_g07_c01,lunges,test,2,0.583689,0.39659,0.542838,0.397736,0.598436,0.420816,0.522905,0.424702,0.603128,0.383307,0.517291,0.391842,0.574706,0.489325,0.549952,0.488878,0.574577,0.542514,0.54281,0.540517,0.576363,0.580109,0.537457,0.582506,0.561807,0.367279,0.570749,0.36477,0.556769,0.363948
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0003.jpg,v_Lunges_g07_c01,lunges,test,3,0.577369,0.391472,0.537832,0.394544,0.591993,0.420388,0.518363,0.427528,0.597049,0.388388,0.514041,0.394849,0.570442,0.483627,0.545376,0.482302,0.568998,0.539095,0.540917,0.535625,0.569049,0.58435,0.535872,0.578902,0.555755,0.361619,0.563992,0.361159,0.55161,0.361579
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0004.jpg,v_Lunges_g07_c01,lunges,test,4,0.575817,0.389988,0.534164,0.393841,0.590054,0.416622,0.516277,0.425227,0.593569,0.385386,0.510088,0.393869,0.56719,0.480178,0.543151,0.478775,0.565555,0.537965,0.539842,0.534276,0.565061,0.582634,0.535262,0.58058,0.554335,0.361343,0.563083,0.359737,0.547371,0.359723
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0005.jpg,v_Lunges_g07_c01,lunges,test,5,0.569917,0.389529,0.530844,0.38796,0.583502,0.411658,0.507728,0.416149,0.589698,0.383078,0.501557,0.386963,0.553778,0.473795,0.532584,0.470125,0.558799,0.533042,0.534499,0.526024,0.553171,0.569529,0.523885,0.575492,0.548796,0.359963,0.555708,0.356971,0.542017,0.3596
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0006.jpg,v_Lunges_g07_c01,lunges,test,6,0.558262,0.394249,0.518182,0.397264,0.578825,0.421999,0.498883,0.429926,0.579839,0.387135,0.490703,0.394993,0.551693,0.484931,0.527601,0.483913,0.547823,0.545675,0.524501,0.538189,0.540725,0.578776,0.519577,0.592106,0.539116,0.364639,0.546151,0.363351,0.532447,0.363501
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0007.jpg,v_Lunges_g07_c01,lunges,test,7,0.554377,0.399699,0.515028,0.401254,0.56953,0.425344,0.495114,0.433242,0.578084,0.394939,0.487133,0.400009,0.548197,0.485628,0.524424,0.486019,0.545675,0.544922,0.522639,0.542559,0.541846,0.580631,0.518192,0.587795,0.537241,0.370188,0.544305,0.36932,0.529408,0.368396
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0008.jpg,v_Lunges_g07_c01,lunges,test,8,0.552358,0.404797,0.508982,0.409659,0.56536,0.437408,0.488639,0.445844,0.570743,0.398868,0.482082,0.404929,0.543409,0.501155,0.518679,0.499616,0.541854,0.547225,0.518003,0.541475,0.535818,0.58047,0.516242,0.593825,0.528764,0.376396,0.536863,0.373609,0.521621,0.37553
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0009.jpg,v_Lunges_g07_c01,lunges,test,9,0.547541,0.412835,0.507662,0.413484,0.564899,0.440542,0.488692,0.448718,0.570836,0.406815,0.480581,0.412555,0.540609,0.496642,0.518829,0.496012,0.543632,0.543281,0.5209,0.548848,0.538535,0.579883,0.517287,0.598082,0.52989,0.382838,0.536487,0.380896,0.521919,0.380322
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0010.jpg,v_Lunges_g07_c01,lunges,test,10,0.551931,0.418471,0.509043,0.420344,0.564003,0.450341,0.487468,0.456062,0.574305,0.416754,0.482667,0.418029,0.540273,0.503709,0.518374,0.500833,0.542488,0.557296,0.519491,0.543531,0.53731,0.585868,0.519283,0.601069,0.530234,0.389584,0.538903,0.384575,0.523156,0.385928
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0011.jpg,v_Lunges_g07_c01,lunges,test,11,0.5564,0.429459,0.513748,0.431132,0.572456,0.458381,0.492097,0.463392,0.578411,0.420849,0.486155,0.423741,0.545557,0.52274,0.522197,0.521577,0.547382,0.575145,0.522796,0.555317,0.542065,0.586354,0.528761,0.605729,0.534393,0.396928,0.543555,0.395561,0.526557,0.396761
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0012.jpg,v_Lunges_g07_c01,lunges,test,12,0.551248,0.433665,0.512008,0.436797,0.571751,0.459332,0.488446,0.462067,0.575607,0.429345,0.484097,0.428937,0.542296,0.523103,0.521654,0.520471,0.54757,0.574723,0.524743,0.552719,0.535566,0.58274,0.520083,0.604405,0.535669,0.406262,0.540083,0.40324,0.526213,0.405272
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0013.jpg,v_Lunges_g07_c01,lunges,test,13,0.548545,0.448608,0.511297,0.449235,0.568039,0.469552,0.486504,0.4704,0.573807,0.442693,0.481382,0.447032,0.536318,0.523474,0.516571,0.52043,0.541359,0.579785,0.531021,0.557858,0.531255,0.583734,0.52926,0.60344,0.53235,0.420399,0.53684,0.417678,0.523594,0.421338
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0014.jpg,v_Lunges_g07_c01,lunges,test,14,0.540504,0.454686,0.502042,0.455266,0.559659,0.476928,0.477639,0.478284,0.564231,0.453144,0.47531,0.452853,0.530863,0.530958,0.510232,0.528264,0.538464,0.590354,0.52089,0.551219,0.521246,0.592414,0.513562,0.605484,0.524187,0.426633,0.530771,0.424294,0.514673,0.425
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0015.jpg,v_Lunges_g07_c01,lunges,test,15,0.535765,0.460813,0.494694,0.463182,0.55193,0.48745,0.471581,0.486047,0.56045,0.461743,0.466767,0.459164,0.525455,0.54371,0.503163,0.539821,0.530607,0.599117,0.505765,0.548974,0.517692,0.593053,0.507237,0.60285,0.516983,0.435218,0.523547,0.429854,0.507862,0.431629
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0018.jpg,v_Lunges_g07_c01,lunges,test,18,0.502641,0.460895,0.463117,0.458986,0.523308,0.485139,0.437815,0.469866,0.523477,0.458876,0.43302,0.454348,0.480248,0.537342,0.461727,0.532092,0.496664,0.595544,0.48357,0.568638,0.490419,0.606853,0.473843,0.603578,0.482786,0.434085,0.490453,0.430119,0.477902,0.430581
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0021.jpg,v_Lunges_g07_c01,lunges,test,21,0.49613,0.430279,0.456746,0.431659,0.518217,0.445753,0.437032,0.457482,0.51526,0.421876,0.429982,0.429601,0.487133,0.506503,0.466506,0.505961,0.493091,0.554868,0.479731,0.540329,0.484981,0.574228,0.46839,0.585329,0.477727,0.404587,0.484433,0.402914,0.468465,0.403742
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0022.jpg,v_Lunges_g07_c01,lunges,test,22,0.493421,0.418794,0.454806,0.42302,0.515453,0.440372,0.434186,0.444813,0.521699,0.420741,0.427999,0.420007,0.486209,0.487591,0.465215,0.486512,0.489601,0.543017,0.47364,0.520746,0.488246,0.555294,0.47007,0.573204,0.475261,0.395046,0.481265,0.393598,0.466031,0.393866
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0023.jpg,v_Lunges_g07_c01,lunges,test,23,0.493955,0.408013,0.456392,0.410614,0.516705,0.423647,0.435363,0.431146,0.514813,0.398795,0.428861,0.408237,0.484877,0.47791,0.464008,0.479581,0.490389,0.529278,0.482372,0.514284,0.475456,0.56298,0.486499,0.559,0.476102,0.382861,0.483564,0.380306,0.467661,0.38042
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0024.jpg,v_Lunges_g07_c01,lunges,test,24,0.49009,0.39186,0.449231,0.395189,0.514751,0.410311,0.427104,0.424608,0.512428,0.385516,0.42212,0.3915,0.484507,0.476323,0.462689,0.475932,0.490523,0.533875,0.467255,0.522871,0.489868,0.541698,0.465466,0.575276,0.470965,0.368156,0.477958,0.365378,0.464031,0.364496
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0026.jpg,v_Lunges_g07_c01,lunges,test,26,0.468534,0.367336,0.426298,0.370818,0.489143,0.388369,0.405982,0.403994,0.492239,0.365066,0.396798,0.36753,0.467976,0.466268,0.443527,0.467946,0.471791,0.515549,0.444331,0.513498,0.463256,0.545444,0.446069,0.56376,0.449845,0.343168,0.455853,0.340942,0.441869,0.341327
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0027.jpg,v_Lunges_g07_c01,lunges,test,27,0.456307,0.368142,0.415748,0.372554,0.477702,0.386923,0.395444,0.401109,0.480988,0.363904,0.384981,0.366718,0.454538,0.465048,0.431188,0.468174,0.461617,0.511005,0.432577,0.513069,0.457221,0.55331,0.436615,0.564585,0.434452,0.343843,0.440454,0.340707,0.429716,0.342708
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0028.jpg,v_Lunges_g07_c01,lunges,test,28,0.439434,0.3729,0.401809,0.375588,0.464534,0.388177,0.380319,0.395978,0.465418,0.364888,0.372305,0.365395,0.437095,0.466015,0.415211,0.467928,0.445644,0.515902,0.419267,0.523819,0.447044,0.569371,0.420778,0.573323,0.423956,0.346979,0.425825,0.343489,0.418022,0.345241
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0029.jpg,v_Lunges_g07_c01,lunges,test,29,0.438643,0.37425,0.396783,0.37631,0.458751,0.391867,0.377552,0.401684,0.46369,0.3702,0.368684,0.373454,0.435411,0.465929,0.41032,0.470153,0.445311,0.518421,0.41056,0.526121,0.45142,0.570461,0.414043,0.57171,0.422238,0.3501,0.425328,0.345721,0.410949,0.347479
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0030.jpg,v_Lunges_g07_c01,lunges,test,30,0.442192,0.381627,0.400138,0.384769,0.463122,0.394375,0.380782,0.414869,0.464929,0.373792,0.373176,0.381033,0.439409,0.479276,0.415452,0.48171,0.448437,0.523044,0.414907,0.52748,0.462008,0.574554,0.412979,0.572514,0.424747,0.353138,0.430105,0.350259,0.4155,0.351339
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0031.jpg,v_Lunges_g07_c01,lunges,test,31,0.461902,0.384019,0.417132,0.387375,0.489392,0.399913,0.397148,0.4161,0.482715,0.380459,0.389533,0.38706,0.456936,0.481677,0.429957,0.48509,0.46679,0.532712,0.427902,0.533649,0.479236,0.580204,0.426753,0.56966,0.440813,0.356645,0.446984,0.354081,0.431316,0.354233
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0032.jpg,v_Lunges_g07_c01,lunges,test,32,0.470756,0.377493,0.426825,0.381913,0.49428,0.393173,0.406228,0.415604,0.493275,0.371647,0.398227,0.380146,0.467839,0.473726,0.440598,0.478458,0.474856,0.531877,0.433989,0.532613,0.48439,0.584903,0.43323,0.556818,0.452626,0.350875,0.456808,0.346008,0.441928,0.347393
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0033.jpg,v_Lunges_g07_c01,lunges,test,33,0.497062,0.364413,0.453077,0.367936,0.516958,0.388396,0.432359,0.400599,0.519264,0.362257,0.422698,0.371003,0.492267,0.45831,0.465675,0.464175,0.502756,0.504128,0.454904,0.525147,0.507566,0.55777,0.455945,0.530775,0.477626,0.337008,0.483954,0.332374,0.467603,0.332677
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0034.jpg,v_Lunges_g07_c01,lunges,test,34,0.507375,0.360723,0.463779,0.363403,0.520077,0.389958,0.445253,0.394394,0.530247,0.366381,0.435419,0.368352,0.503038,0.453595,0.476464,0.458377,0.512624,0.501339,0.466075,0.515863,0.516224,0.546396,0.465426,0.516631,0.489277,0.331952,0.496479,0.328723,0.479654,0.327232
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0035.jpg,v_Lunges_g07_c01,lunges,test,35,0.512536,0.351746,0.468622,0.355852,0.527963,0.381097,0.449385,0.387409,0.537471,0.356958,0.438298,0.358094,0.507466,0.444513,0.480027,0.450279,0.509092,0.448608,0.46931,0.505023,0.514988,0.526068,0.472706,0.493182,0.492066,0.321029,0.49931,0.317406,0.481265,0.31761
